"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2000-12-01,"NPPTTL",NA,2023-11-05,2023-11-05,NA,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"2",2001-01-01,"NPPTTL",NA,2023-11-05,2023-11-05,NA,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"3",2001-02-01,"NPPTTL",NA,2023-11-05,2023-11-05,NA,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"4",2001-03-01,"NPPTTL",NA,2023-11-05,2023-11-05,NA,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"5",2001-04-01,"NPPTTL",NA,2023-11-05,2023-11-05,NA,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"6",2001-05-01,"NPPTTL",NA,2023-11-05,2023-11-05,NA,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"7",2001-06-01,"NPPTTL",NA,2023-11-05,2023-11-05,NA,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"8",2001-07-01,"NPPTTL",NA,2023-11-05,2023-11-05,NA,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"9",2001-08-01,"NPPTTL",NA,2023-11-05,2023-11-05,NA,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"10",2001-09-01,"NPPTTL",NA,2023-11-05,2023-11-05,NA,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"11",2001-10-01,"NPPTTL",NA,2023-11-05,2023-11-05,NA,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"12",2001-11-01,"NPPTTL",NA,2023-11-05,2023-11-05,NA,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"13",2001-12-01,"NPPTTL",NA,2023-11-05,2023-11-05,NA,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"14",2002-01-01,"NPPTTL",NA,2023-11-05,2023-11-05,NA,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"15",2002-02-01,"NPPTTL",NA,2023-11-05,2023-11-05,NA,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"16",2002-03-01,"NPPTTL",NA,2023-11-05,2023-11-05,NA,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"17",2002-04-01,"NPPTTL",109068.903,2023-11-05,2023-11-05,109068.903,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"18",2002-05-01,"NPPTTL",108963.386,2023-11-05,2023-11-05,108963.386,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"19",2002-06-01,"NPPTTL",108918.789,2023-11-05,2023-11-05,108918.789,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"20",2002-07-01,"NPPTTL",108827.623,2023-11-05,2023-11-05,108827.623,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"21",2002-08-01,"NPPTTL",108704.798,2023-11-05,2023-11-05,108704.798,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"22",2002-09-01,"NPPTTL",108638.352,2023-11-05,2023-11-05,108638.352,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"23",2002-10-01,"NPPTTL",108595.671,2023-11-05,2023-11-05,108595.671,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"24",2002-11-01,"NPPTTL",108583.109,2023-11-05,2023-11-05,108583.109,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"25",2002-12-01,"NPPTTL",108473.857,2023-11-05,2023-11-05,108473.857,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"26",2003-01-01,"NPPTTL",108504.858,2023-11-05,2023-11-05,108504.858,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"27",2003-02-01,"NPPTTL",108549.587,2023-11-05,2023-11-05,108549.587,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"28",2003-03-01,"NPPTTL",108622,2023-11-05,2023-11-05,108622,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",NA,"NPPTTL"
"29",2003-04-01,"NPPTTL",108702.803,2023-11-05,2023-11-05,108702.803,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-0.335659376715292,"NPPTTL"
"30",2003-05-01,"NPPTTL",108601.557,2023-11-05,2023-11-05,108601.557,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-0.332064754301964,"NPPTTL"
"31",2003-06-01,"NPPTTL",108515.09,2023-11-05,2023-11-05,108515.09,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-0.370642203890104,"NPPTTL"
"32",2003-07-01,"NPPTTL",108524.984,2023-11-05,2023-11-05,108524.984,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-0.278090241849727,"NPPTTL"
"33",2003-08-01,"NPPTTL",108573.336,2023-11-05,2023-11-05,108573.336,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-0.120934864347022,"NPPTTL"
"34",2003-09-01,"NPPTTL",108738.407,2023-11-05,2023-11-05,108738.407,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",0.0920991511358826,"NPPTTL"
"35",2003-10-01,"NPPTTL",108986.429,2023-11-05,2023-11-05,108986.429,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",0.359828339750301,"NPPTTL"
"36",2003-11-01,"NPPTTL",109011.095,2023-11-05,2023-11-05,109011.095,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",0.39415522721864,"NPPTTL"
"37",2003-12-01,"NPPTTL",108955.69,2023-11-05,2023-11-05,108955.69,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",0.444192742219895,"NPPTTL"
"38",2004-01-01,"NPPTTL",109031.171,2023-11-05,2023-11-05,109031.171,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",0.485059387847886,"NPPTTL"
"39",2004-02-01,"NPPTTL",109195.382,2023-11-05,2023-11-05,109195.382,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",0.594930867862264,"NPPTTL"
"40",2004-03-01,"NPPTTL",109554,2023-11-05,2023-11-05,109554,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",0.858021395297448,"NPPTTL"
"41",2004-04-01,"NPPTTL",109744.32,2023-11-05,2023-11-05,109744.32,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",0.958132606755324,"NPPTTL"
"42",2004-05-01,"NPPTTL",109991.535,2023-11-05,2023-11-05,109991.535,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.2798877275765,"NPPTTL"
"43",2004-06-01,"NPPTTL",110051.538,2023-11-05,2023-11-05,110051.538,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.41588418716696,"NPPTTL"
"44",2004-07-01,"NPPTTL",110113.528,2023-11-05,2023-11-05,110113.528,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.46375879677625,"NPPTTL"
"45",2004-08-01,"NPPTTL",110142.076,2023-11-05,2023-11-05,110142.076,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.44486672123625,"NPPTTL"
"46",2004-09-01,"NPPTTL",110269.416,2023-11-05,2023-11-05,110269.416,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.40797446113037,"NPPTTL"
"47",2004-10-01,"NPPTTL",110691.939,2023-11-05,2023-11-05,110691.939,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.56488290849497,"NPPTTL"
"48",2004-11-01,"NPPTTL",110956.226,2023-11-05,2023-11-05,110956.226,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.78434222681645,"NPPTTL"
"49",2004-12-01,"NPPTTL",111006.563,2023-11-05,2023-11-05,111006.563,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.88230004325611,"NPPTTL"
"50",2005-01-01,"NPPTTL",111095.215,2023-11-05,2023-11-05,111095.215,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.8930769807104,"NPPTTL"
"51",2005-02-01,"NPPTTL",111230.379,2023-11-05,2023-11-05,111230.379,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.86362917801781,"NPPTTL"
"52",2005-03-01,"NPPTTL",111416,2023-11-05,2023-11-05,111416,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.69961845300035,"NPPTTL"
"53",2005-04-01,"NPPTTL",111650.771,2023-11-05,2023-11-05,111650.771,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.7371750993582,"NPPTTL"
"54",2005-05-01,"NPPTTL",111869.771,2023-11-05,2023-11-05,111869.771,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.70761868174674,"NPPTTL"
"55",2005-06-01,"NPPTTL",112051.324,2023-11-05,2023-11-05,112051.324,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.81713589500221,"NPPTTL"
"56",2005-07-01,"NPPTTL",112262.312,2023-11-05,2023-11-05,112262.312,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.95142598646008,"NPPTTL"
"57",2005-08-01,"NPPTTL",112497.681,2023-11-05,2023-11-05,112497.681,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.13869675018654,"NPPTTL"
"58",2005-09-01,"NPPTTL",112621.064,2023-11-05,2023-11-05,112621.064,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.13263848246008,"NPPTTL"
"59",2005-10-01,"NPPTTL",112610.409,2023-11-05,2023-11-05,112610.409,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.73316143644389,"NPPTTL"
"60",2005-11-01,"NPPTTL",112885.222,2023-11-05,2023-11-05,112885.222,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.73851983754385,"NPPTTL"
"61",2005-12-01,"NPPTTL",113252.4,2023-11-05,2023-11-05,113252.4,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.02315695514328,"NPPTTL"
"62",2006-01-01,"NPPTTL",113642.233,2023-11-05,2023-11-05,113642.233,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.29264419714206,"NPPTTL"
