"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1939-01-01,"PAYEMS",29923,2024-01-10,2024-01-10,29923,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",NA,"PAYEMS"
"2",1939-02-01,"PAYEMS",30100,2024-01-10,2024-01-10,30100,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",NA,"PAYEMS"
"3",1939-03-01,"PAYEMS",30280,2024-01-10,2024-01-10,30280,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",NA,"PAYEMS"
"4",1939-04-01,"PAYEMS",30094,2024-01-10,2024-01-10,30094,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",NA,"PAYEMS"
"5",1939-05-01,"PAYEMS",30299,2024-01-10,2024-01-10,30299,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",NA,"PAYEMS"
"6",1939-06-01,"PAYEMS",30502,2024-01-10,2024-01-10,30502,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",NA,"PAYEMS"
"7",1939-07-01,"PAYEMS",30419,2024-01-10,2024-01-10,30419,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",NA,"PAYEMS"
"8",1939-08-01,"PAYEMS",30663,2024-01-10,2024-01-10,30663,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",NA,"PAYEMS"
"9",1939-09-01,"PAYEMS",31031,2024-01-10,2024-01-10,31031,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",NA,"PAYEMS"
"10",1939-10-01,"PAYEMS",31411,2024-01-10,2024-01-10,31411,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",NA,"PAYEMS"
"11",1939-11-01,"PAYEMS",31470,2024-01-10,2024-01-10,31470,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",NA,"PAYEMS"
"12",1939-12-01,"PAYEMS",31542,2024-01-10,2024-01-10,31542,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",NA,"PAYEMS"
"13",1940-01-01,"PAYEMS",31603,2024-01-10,2024-01-10,31603,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",5.61441031982088,"PAYEMS"
"14",1940-02-01,"PAYEMS",31715,2024-01-10,2024-01-10,31715,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",5.36544850498339,"PAYEMS"
"15",1940-03-01,"PAYEMS",31825,2024-01-10,2024-01-10,31825,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",5.10237780713343,"PAYEMS"
