"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1939-01-01,"PAYEMS",29923,2022-12-02,2022-12-02,29923,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",NA,"PAYEMS"
"2",1939-02-01,"PAYEMS",30100,2022-12-02,2022-12-02,30100,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",NA,"PAYEMS"
"3",1939-03-01,"PAYEMS",30280,2022-12-02,2022-12-02,30280,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",NA,"PAYEMS"
"4",1939-04-01,"PAYEMS",30094,2022-12-02,2022-12-02,30094,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",NA,"PAYEMS"
"5",1939-05-01,"PAYEMS",30299,2022-12-02,2022-12-02,30299,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",NA,"PAYEMS"
"6",1939-06-01,"PAYEMS",30502,2022-12-02,2022-12-02,30502,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",NA,"PAYEMS"
"7",1939-07-01,"PAYEMS",30419,2022-12-02,2022-12-02,30419,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",NA,"PAYEMS"
"8",1939-08-01,"PAYEMS",30663,2022-12-02,2022-12-02,30663,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",NA,"PAYEMS"
"9",1939-09-01,"PAYEMS",31031,2022-12-02,2022-12-02,31031,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",NA,"PAYEMS"
"10",1939-10-01,"PAYEMS",31411,2022-12-02,2022-12-02,31411,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",NA,"PAYEMS"
"11",1939-11-01,"PAYEMS",31470,2022-12-02,2022-12-02,31470,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",NA,"PAYEMS"
"12",1939-12-01,"PAYEMS",31542,2022-12-02,2022-12-02,31542,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",NA,"PAYEMS"
"13",1940-01-01,"PAYEMS",31603,2022-12-02,2022-12-02,31603,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",5.61441031982088,"PAYEMS"
"14",1940-02-01,"PAYEMS",31715,2022-12-02,2022-12-02,31715,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",5.36544850498339,"PAYEMS"
"15",1940-03-01,"PAYEMS",31825,2022-12-02,2022-12-02,31825,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",5.10237780713343,"PAYEMS"
"16",1940-04-01,"PAYEMS",31701,2022-12-02,2022-12-02,31701,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",5.33993487073836,"PAYEMS"
"17",1940-05-01,"PAYEMS",31879,2022-12-02,2022-12-02,31879,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",5.21469355424271,"PAYEMS"
"18",1940-06-01,"PAYEMS",31977,2022-12-02,2022-12-02,31977,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",4.8357484755098,"PAYEMS"
"19",1940-07-01,"PAYEMS",31942,2022-12-02,2022-12-02,31942,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",5.00673920904697,"PAYEMS"
"20",1940-08-01,"PAYEMS",32352,2022-12-02,2022-12-02,32352,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",5.50826729282849,"PAYEMS"
"21",1940-09-01,"PAYEMS",32810,2022-12-02,2022-12-02,32810,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",5.73297670071864,"PAYEMS"
"22",1940-10-01,"PAYEMS",33267,2022-12-02,2022-12-02,33267,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",5.90875807838018,"PAYEMS"
"23",1940-11-01,"PAYEMS",33669,2022-12-02,2022-12-02,33669,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",6.98760724499523,"PAYEMS"
"24",1940-12-01,"PAYEMS",34174,2022-12-02,2022-12-02,34174,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",8.34442964935642,"PAYEMS"
"25",1941-01-01,"PAYEMS",34481,2022-12-02,2022-12-02,34481,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",9.10673037369869,"PAYEMS"
"26",1941-02-01,"PAYEMS",34843,2022-12-02,2022-12-02,34843,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",9.86284092700616,"PAYEMS"
"27",1941-03-01,"PAYEMS",35092,2022-12-02,2022-12-02,35092,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",10.2655145326002,"PAYEMS"
"28",1941-04-01,"PAYEMS",35468,2022-12-02,2022-12-02,35468,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",11.882905902022,"PAYEMS"
"29",1941-05-01,"PAYEMS",36182,2022-12-02,2022-12-02,36182,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",13.4979139872643,"PAYEMS"
"30",1941-06-01,"PAYEMS",36650,2022-12-02,2022-12-02,36650,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",14.6136285455171,"PAYEMS"
"31",1941-07-01,"PAYEMS",37137,2022-12-02,2022-12-02,37137,"Total Nonfarm Employment",NA,NA,NA,NA,2022-12-02,"Monthly","%",16.2638532339866,"PAYEMS"
