"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1400841.60640806,1462355,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1368497.30411956,1459457,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1338857.02913786,1442492,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1305349.31196833,1407001,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1280104.6099454,1339004,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1262988.50163005,1235252,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1255637.46797395,1153332,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1262023.85625639,1150315,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1266097.90510268,1171789,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1271612.90820905,1197537,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1275091.74582951,1253065,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1268291.41172644,1291592,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",NA,"ACTLISCOUUS"
