"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1395212.21109347,1463025,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1378111.46991028,1460071,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1356192.3054471,1443103,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1323293.6655259,1407722,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1292422.10537512,1339724,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1267001.52389741,1236003,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1253083.05600371,1154139,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1258408.32868463,1151139,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1260811.07483535,1172731,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1262108.06623294,1198445,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1265872.87471652,1253871,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1260887.06526652,1292389,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,1255263.75809674,1322676,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-10.0306212835572,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,1243413.71439462,1325376,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-9.77408275430938,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1222291.03927058,1308624,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-9.87332442742155,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1201968.95530661,1287341,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-9.16838895099473,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1180208.22562857,1228097,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-8.68244819396526,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,1157177.47759459,1127819,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-8.66802795666663,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,1141906.86495545,1043968,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-8.8722124615442,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,1151813.04715909,1045168,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-8.47064335921556,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1159937.04481626,1067293,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-8.00072524999539,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1161803.71796125,1102074,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-7.94736607389508,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,1170474.58355854,1156921,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-7.53616678762814,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1185978.99631944,1216521,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-5.94090232270298,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,1196084.49332875,1261936,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-4.71448844008044,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,1205508.81126937,1285682,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-3.04845464437432,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,1215811.56670223,1301939,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-0.530108816981667,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,1219846.98862338,1304695,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",1.48739559685294,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,1223178.89555648,1273060,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",3.6409397083319,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,1213544.72223708,1185880,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",4.87109762623965,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,1205544.56782156,1110654,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",5.57293285635803,"ACTLISCOUUS"
"32","ACTLISCOUUS",2019-02-01,1207997.03388892,1102678,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",4.87787378936244,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,1204192.26008442,1115955,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",3.81531182799411,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,1200862.16122719,1137210,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",3.36187969293815,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,1195669.64301851,1180934,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",2.15255075282117,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,1190693.33734015,1219821,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",0.397506282602023,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,1175854.46591153,1239557,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-1.69135437588686,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,1156726.55612277,1235278,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-4.0466112475141,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,1140729.54402154,1224891,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-6.17546540409567,"ACTLISCOUUS"
