"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1393521.76765984,1463025,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1376716.82690673,1460071,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1355273.68658346,1443103,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1323626.9831325,1407722,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1294070.22372953,1339724,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1269683.87008494,1236003,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1256256.3529687,1154139,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1259519.58210755,1151139,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1260010.26451605,1172731,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1261031.46534286,1198445,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1264339.446951,1253871,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1259477.86662552,1292389,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,1254023.66717037,1322676,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-10.0104715783329,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,1242266.94808492,1325376,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-9.76597919006322,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1221787.12371658,1308624,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-9.84941744153458,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1202020.52054237,1287341,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-9.18736654207032,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1181641.53333784,1228097,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-8.68798990426258,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,1159121.0551296,1127819,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-8.70790104216599,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,1144412.77110224,1043968,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-8.90292666796539,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,1152401.31070204,1045168,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-8.50469281519778,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1159459.15459969,1067293,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-7.98018180867598,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1160097.09119098,1102074,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-8.00411226253082,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,1169511.98283933,1156921,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-7.50015862752283,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1185359.98998908,1216521,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-5.88480977716755,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,1195732.04013012,1261936,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-4.6483673766526,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,1205421.24491464,1285682,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-2.9660052718203,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,1215617.75076355,1301939,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-0.50494663376901,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,1220250.50599361,1304695,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",1.51661183313363,"ACTLISCOUUS"
