"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1387962.42395717,1463302,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1370900.65442535,1460374,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1352362.74893025,1443402,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1322827.37100483,1407917,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1296837.45067589,1339976,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1275070.00911453,1236247,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1261557.01449619,1154365,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1264667.11611338,1151363,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1263596.63537516,1172985,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1259789.52141144,1195028,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1259210.75555789,1250195,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1250941.59094441,1288791,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,1245429.47179322,1319532,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-10.2692226895869,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,1234013.11772805,1322517,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-9.98522659212531,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1215647.49094402,1306206,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-10.1093628979632,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1199010.19436577,1285041,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-9.36004042197944,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1180960.54382132,1226200,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-8.93534550488012,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,1162311.55797022,1126331,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-8.84331451122553,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,1146923.66488586,1042591,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-9.08665627420014,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,1155335.53030941,1043166,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-8.64508805605476,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1161108.66621543,1064377,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-8.1108137114738,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1158768.24522681,1098869,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-8.01890113131344,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,1164871.36289222,1153444,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-7.49194622498862,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1178350.38225094,1213130,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-5.80292550978873,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,1188096.02981946,1258756,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-4.6035077274355,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,1197114.74319388,1282595,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-2.99011201778017,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,1210450.75884751,1299190,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-0.427486762011453,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,1215786.82103217,1302314,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",1.39920634079964,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,1223176.18860829,1271051,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",3.57468714834195,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,1215700.12074976,1184403,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",4.59330911866471,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,1207906.6616741,1109287,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",5.31709290297964,"ACTLISCOUUS"
"32","ACTLISCOUUS",2019-02-01,1210079.87404582,1100904,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",4.73839350562939,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,1203435.7616664,1113802,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",3.6454034564166,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,1200112.34079606,1134579,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",3.56793480832378,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,1190104.44248941,1177331,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",2.16616876343665,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,1184180.97036896,1216082,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",0.494809371290916,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,1169461.20112701,1236394,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-1.56846149004316,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,1150489.8845512,1232363,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-3.89476939514466,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,1136515.39209859,1222207,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-6.10808545564588,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,1120080.26150604,1205844,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-7.87198527492489,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,1092221.55148501,1141299,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-10.706113995914,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,1059441.37668063,1032397,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-12.8533954551851,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,1042971.94610946,950312,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-13.6545911035914,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,1032969.31251866,926552,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-14.6362703261069,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,1024895.83284746,934553,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-14.8358503632728,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,1003107.54535564,939137,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-16.4155295086577,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,939575.753229166,925492,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-21.0509834528639,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,838496.67581776,867797,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-29.1918467870239,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,754796.46184861,818801,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-35.4577594262031,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,695935.234706941,775470,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-39.5096607061068,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,661905.388377865,745312,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-41.7601034724529,"ACTLISCOUUS"
