"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2016-07-01,1481190.25913074,"ACTLISCOUUS",1549830,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",NA,"ACTLISCOUUS"
"2",2016-08-01,1456306.71279726,"ACTLISCOUUS",1549040,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",NA,"ACTLISCOUUS"
"3",2016-09-01,1432979.51503434,"ACTLISCOUUS",1530171,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",NA,"ACTLISCOUUS"
"4",2016-10-01,1395183.52560523,"ACTLISCOUUS",1490405,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",NA,"ACTLISCOUUS"
"5",2016-11-01,1366729.91312248,"ACTLISCOUUS",1419028,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",NA,"ACTLISCOUUS"
"6",2016-12-01,1342071.96517159,"ACTLISCOUUS",1308339,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",NA,"ACTLISCOUUS"
"7",2017-01-01,1328589.97176207,"ACTLISCOUUS",1221101,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",NA,"ACTLISCOUUS"
"8",2017-02-01,1336690.00969631,"ACTLISCOUUS",1218559,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",NA,"ACTLISCOUUS"
"9",2017-03-01,1338809.99204871,"ACTLISCOUUS",1239700,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",NA,"ACTLISCOUUS"
"10",2017-04-01,1330280.41792718,"ACTLISCOUUS",1262588,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",NA,"ACTLISCOUUS"
"11",2017-05-01,1336274.96648802,"ACTLISCOUUS",1322569,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",NA,"ACTLISCOUUS"
"12",2017-06-01,1330355.99793668,"ACTLISCOUUS",1363005,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",NA,"ACTLISCOUUS"
"13",2017-07-01,1327820.08274286,"ACTLISCOUUS",1396513,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-10.3545223473106,"ACTLISCOUUS"
"14",2017-08-01,1342457.12017974,"ACTLISCOUUS",1435655,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-7.81769332085538,"ACTLISCOUUS"
"15",2017-09-01,1316472.46426995,"ACTLISCOUUS",1413816,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-8.13040588103578,"ACTLISCOUUS"
"16",2017-10-01,1297876.14172824,"ACTLISCOUUS",1393690,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-6.97452213928472,"ACTLISCOUUS"
"17",2017-11-01,1276131.09817851,"ACTLISCOUUS",1328836,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-6.62887481089696,"ACTLISCOUUS"
"18",2017-12-01,1252858.57367304,"ACTLISCOUUS",1219598,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-6.64743723240979,"ACTLISCOUUS"
"19",2018-01-01,1237047.01507773,"ACTLISCOUUS",1129765,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-6.89023390436474,"ACTLISCOUUS"
"20",2018-02-01,1248828.67703992,"ACTLISCOUUS",1130608,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-6.57305224240823,"ACTLISCOUUS"
"21",2018-03-01,1251552.86055563,"ACTLISCOUUS",1151862,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-6.51751421122537,"ACTLISCOUUS"
"22",2018-04-01,1261181.21213527,"ACTLISCOUUS",1193080,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-5.19433383072564,"ACTLISCOUUS"
"23",2018-05-01,1268501.41755893,"ACTLISCOUUS",1254086,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-5.07182657976535,"ACTLISCOUUS"
"24",2018-06-01,1287755.4833425,"ACTLISCOUUS",1320045,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-3.20218908775181,"ACTLISCOUUS"
"25",2018-07-01,1299219.91145847,"ACTLISCOUUS",1367969,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-2.15391916842462,"ACTLISCOUUS"
"26",2018-08-01,1299896.16411326,"ACTLISCOUUS",1392669,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-3.17037731981946,"ACTLISCOUUS"
"27",2018-09-01,1318404.65852028,"ACTLISCOUUS",1416029,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",0.146770578403355,"ACTLISCOUUS"
"28",2018-10-01,1320331.73024433,"ACTLISCOUUS",1416319,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",1.73017962146897,"ACTLISCOUUS"
