"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1387635.60807973,1463302,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1370615.96081436,1460374,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1352131.05872859,1443402,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1322799.77307427,1407917,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1297005.26337384,1339976,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1275444.71796941,1236247,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1261994.37193698,1154365,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1264751.70007123,1151363,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1263625.55285878,1172985,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1259853.06105698,1195028,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1259141.13477685,1250195,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1250814.12014293,1288791,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,1245163.65609924,1319532,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-10.2672453164883,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,1233775.6152704,1322517,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-9.98385758346602,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1215435.11661525,1306206,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-10.1096666059779,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1198932.23354409,1285041,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-9.36404299815564,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1181022.72532113,1226200,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-8.94233364566386,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,1162553.21840244,1126331,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-8.85114799383077,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,1147229.78409559,1042591,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-9.09390647006157,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,1155355.85325788,1043166,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-8.64959080957858,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1161160.67205596,1064377,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-8.10880094748062,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1158880.33249816,1098869,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-8.01464326912115,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,1164930.07702924,1153444,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-7.48216821335969,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1178381.40645326,1213130,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-5.79084553997464,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,1188001.50996236,1258756,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-4.59073358404578,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,1197027.72624828,1282595,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-2.97849046190349,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,1210319.25420809,1299190,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-0.42090789851511,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,1215677.88732512,1302314,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",1.39671395200787,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,1223105.99446588,1271051,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",3.56329037896435,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,1215718.83431968,1184403,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",4.57317695875457,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,1207935.25156623,1109287,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",5.2914828670088,"ACTLISCOUUS"
"32","ACTLISCOUUS",2019-02-01,1209921.39023069,1100904,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",4.72283381946312,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,1203402.35113914,1113802,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",3.63788406718828,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,1200228.24832728,1134579,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",3.56791936748013,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,1190231.01468409,1177331,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",2.17188466104088,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,1184361.69513834,1216082,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",0.507500258603,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,1169545.92188422,1236394,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-1.55349870546246,"ACTLISCOUUS"
