"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1365546.57865209,1463007,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1358938.50493056,1460048,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1348271.79749265,1443081,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1330023.38117419,1407698,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1310820.5703724,1339703,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1291684.48145213,1235985,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1279648.68984968,1154120,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1277098.14168196,1151120,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1268645.85677195,1172713,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1256017.29806673,1198424,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1248260.27338563,1253854,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1238063.40019374,1292371,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,1234436.48298259,1322659,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-9.60129062744359,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,1230043.28579082,1325358,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-9.4849927845945,"ACTLISCOUUS"
