"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1","ACTLISCOUUS",2016-07-01,1477481.38401143,1549830,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",NA
"2","ACTLISCOUUS",2016-08-01,1453190.94230291,1549040,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",NA
"3","ACTLISCOUUS",2016-09-01,1431608.90025633,1530171,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",NA
"4","ACTLISCOUUS",2016-10-01,1398740.56287568,1490405,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",NA
"5","ACTLISCOUUS",2016-11-01,1372517.42289314,1419028,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",NA
"6","ACTLISCOUUS",2016-12-01,1351489.52908244,1308339,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",NA
"7","ACTLISCOUUS",2017-01-01,1338455.25349146,1221101,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",NA
"8","ACTLISCOUUS",2017-02-01,1338819.365174,1218559,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",NA
"9","ACTLISCOUUS",2017-03-01,1335153.33604986,1239700,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",NA
"10","ACTLISCOUUS",2017-04-01,1323594.04951679,1262588,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",NA
"11","ACTLISCOUUS",2017-05-01,1329959.5156368,1322569,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",NA
"12","ACTLISCOUUS",2017-06-01,1326255.94079222,1363005,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",NA
