"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1390981.97282273,1463007,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1372908.24718212,1460048,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1352740.00666056,1443081,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1322386.73786493,1407698,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1295309.03502276,1339703,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1273749.06280145,1235985,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1261046.01207683,1154120,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1262490.32563059,1151120,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1261009.9015947,1172713,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1261027.64448045,1198424,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1263113.71259954,1253854,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1256809.85418064,1292371,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,1251714.19020427,1322659,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-10.0121917709575,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,1239084.43694433,1325358,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-9.74746932378489,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1218991.6986379,1308607,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-9.88721464317727,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1200904.59873672,1287322,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-9.18658178048201,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1181660.35760387,1228077,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-8.77386587648506,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,1162329.06187043,1127799,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-8.7474059204382,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,1147856.32118885,1043951,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-8.97585732827992,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,1155135.48640424,1045153,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-8.50341876265297,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1161403.66422323,1067281,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-7.89892587246983,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1160034.56854327,1102064,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-8.00879158987746,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,1168775.71115718,1156910,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-7.46868635035309,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1184248.79002061,1216504,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-5.77343214796285,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,1194651.16516307,1261916,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-4.55879029636053,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,1203224.20725451,1285666,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-2.89409088038052,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,1214501.29705203,1301922,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-0.368370153044317,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,1218251.31217596,1304682,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",1.44447056472994,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,1223556.36681939,1273047,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",3.54552041506031,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,1215287.55365558,1185865,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",4.55623915140939,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,1208077.95240709,1110636,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",5.24644331407851,"ACTLISCOUUS"
"32","ACTLISCOUUS",2019-02-01,1209051.33517955,1102660,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",4.66749133845259,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,1202760.31035321,1115940,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",3.56091920526531,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,1200545.71903062,1137198,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",3.49223648897141,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,1195035.31272875,1180920,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",2.24676140348357,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,1191352.29741493,1219807,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",0.599832353993501,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,1177396.46014326,1239534,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-1.44432998711006,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,1157747.57992955,1235257,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-3.77956386272577,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,1141563.71738615,1224868,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-6.00555798852763,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,1122986.13694324,1208311,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-7.81982947857973,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,1091783.65263187,1143332,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-10.7696480326493,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,1057718.62676271,1033887,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-12.9655674016329,"ACTLISCOUUS"
