"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1386146.13665864,1462355,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1368321.24194193,1459457,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1349662.21695375,1442492,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1321586.09257183,1407001,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1297289.95040827,1339004,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1277768.85223883,1235252,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1265094.1132611,1153332,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1264759.29903097,1150315,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1261222.51103146,1171789,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1259905.97973726,1197537,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1260316.97217361,1253065,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1253019.63722707,1291592,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,1246934.62519415,1321957,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-10.0430616789125,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,1234686.40226846,1324680,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-9.76633524184822,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1215717.84643681,1307960,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-9.92428837633602,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1200081.34670082,1286713,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-9.19385778603039,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1183281.68019689,1227700,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-8.78818726495958,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,1166278.2349288,1127436,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-8.72541360784329,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,1151531.80968837,1043551,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-8.97658936061242,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,1157666.63390226,1044759,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-8.46743449214107,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1162221.73262849,1066876,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-7.84958859654389,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1159561.96953287,1101640,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-7.96440463163097,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,1166957.58647808,1156470,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-7.40761155779069,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1181504.65994684,1216021,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-5.70741073447919,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,1191055.56351791,1261433,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-4.48131446085552,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,1199510.80446707,1285156,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-2.84894996306453,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,1212065.00334429,1301421,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-0.300467999480825,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,1217197.78017876,1304194,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",1.42627277100802,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,1224913.88543205,1272566,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",3.51836810557506,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,1218123.66859475,1185402,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",4.4453743637868,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,1210468.25740837,1110220,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",5.11809115685216,"ACTLISCOUUS"
