"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1371041.13716637,1463007,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-06-04,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1365705.17071426,1460048,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-06-04,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1354866.22168981,1443081,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-06-04,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1333595.48042286,1407698,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-06-04,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1313151.26018505,1339703,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-06-04,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1297048.4995322,1235985,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-06-04,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1281822.94555726,1154120,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-06-04,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1268929.62216356,1151120,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-06-04,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1257593.40101962,1172713,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-06-04,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1248119.82361091,1198424,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-06-04,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1245733.82341119,1253854,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-06-04,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1241630.80453538,1292371,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-06-04,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,1238692.52359552,1322659,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-06-04,"Monthly","%",-9.65314679356626,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,1234349.09975825,1325358,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-06-04,"Monthly","%",-9.61818654368214,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1221286.40627918,1308607,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-06-04,"Monthly","%",-9.85926235905618,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1208406.36954226,1287322,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-06-04,"Monthly","%",-9.38733766860883,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1192741.19486281,1228077,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-06-04,"Monthly","%",-9.16955030034178,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,1177011.02481058,1127799,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-06-04,"Monthly","%",-9.25466355073948,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,1161553.52546708,1043951,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-06-04,"Monthly","%",-9.38268584651478,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,1158841.78122002,1045153,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-06-04,"Monthly","%",-8.67564591610977,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1157659.27034332,1067281,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-06-04,"Monthly","%",-7.94645794064094,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1152051.98312847,1102064,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-06-04,"Monthly","%",-7.69700461967732,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,1158272.61970247,1156910,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-06-04,"Monthly","%",-7.02085807297301,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1174519.6580009,1216504,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-06-04,"Monthly","%",-5.4050806640218,"ACTLISCOUUS"
