"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1397940.32213185,1463025,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1380825.0747298,1460071,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1358505.40877244,1443103,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1323882.27723637,1407722,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1291150.25558856,1339724,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1264040.55899733,1236003,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1248952.47568166,1154139,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1256708.28673495,1151139,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1261398.60004941,1172731,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1259824.72496212,1198445,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1266921.05699592,1253871,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1262811.54416778,1292389,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,1257794.18309731,1322676,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-10.0251875431147,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,1246174.64736193,1325376,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-9.75144714794656,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1224230.37382345,1308624,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-9.88402652517389,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1203066.21613536,1287341,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-9.12589156742968,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1179141.79554216,1228097,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-8.67509103309915,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,1155008.37604646,1127819,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-8.62568706160484,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,1138289.43427255,1043968,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-8.86046855775771,"ACTLISCOUUS"
