"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1393882.28914448,1463025,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1376379.14522888,1460071,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1355004.09903687,1443103,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1322999.51863696,1407722,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1293915.74843214,1339724,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1269724.88914682,1236003,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1255722.7728484,1154139,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1259877.9617693,1151139,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1260404.51108456,1172731,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1261166.31134831,1198445,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1264920.68653587,1253871,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1259561.49244928,1292389,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,1254337.17441975,1322676,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-10.0112553126978,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,1242241.73242868,1325376,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-9.74567315010386,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1221105.51181955,1308624,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-9.88178466120467,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1201706.03942918,1287341,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-9.16806676791118,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1181091.53155265,1228097,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-8.71959530720614,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,1159188.39199056,1127819,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-8.7055470126709,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,1143542.3544765,1043968,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-8.93353380200609,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,1152765.05127748,1045168,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-8.50184809498506,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1159501.44042166,1067293,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-8.00561008592983,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1161029.29995503,1102074,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-7.94003221400862,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,1170021.97565432,1156921,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-7.50234476293062,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1185901.57691001,1216521,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-5.84806029565375,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,1196210.72194746,1261936,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-4.63403729536909,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,1205233.90744208,1285682,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-2.97911622355873,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,1215563.03169269,1301939,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-0.453890353717368,"ACTLISCOUUS"
