"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1397492.59714954,1463025,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1380914.73731556,1460071,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1358956.92020601,1443103,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1324542.48167025,1407722,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1291927.82791629,1339724,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1264754.45140585,1236003,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1249612.84743932,1154139,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1257039.81284184,1151139,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1260031.35906542,1172731,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1260536.63182374,1198445,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1265374.4616395,1253871,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1261652.46136727,1292389,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,1257457.0619145,1322676,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-10.020484940004,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,1246331.44567647,1325376,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-9.74595230265369,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1224760.20788076,1308624,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-9.8749791350933,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1203741.96507418,1287341,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-9.1201692862082,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1179940.14617191,1228097,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-8.66826144034697,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,1155707.34544847,1127819,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-8.62199819389192,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,1138821.57714678,1043968,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-8.86604763383885,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,1150651.45930275,1045168,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-8.46340366090503,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1158556.5938655,1067293,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-8.05335236062577,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1160431.95945823,1102074,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-7.94143302449519,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,1169215.02640941,1156921,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-7.59928686291801,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1186375.67918071,1216521,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-5.9665228334736,"ACTLISCOUUS"
