"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2016-07-01,1483751.85800658,"ACTLISCOUUS",1549830,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",NA,"ACTLISCOUUS"
"2",2016-08-01,1458251.02134463,"ACTLISCOUUS",1549040,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",NA,"ACTLISCOUUS"
"3",2016-09-01,1434080.05571826,"ACTLISCOUUS",1530171,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",NA,"ACTLISCOUUS"
"4",2016-10-01,1395097.61893619,"ACTLISCOUUS",1490405,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",NA,"ACTLISCOUUS"
"5",2016-11-01,1365681.3821066,"ACTLISCOUUS",1419028,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",NA,"ACTLISCOUUS"
"6",2016-12-01,1339971.17762111,"ACTLISCOUUS",1308339,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",NA,"ACTLISCOUUS"
"7",2017-01-01,1325834.24870834,"ACTLISCOUUS",1221101,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",NA,"ACTLISCOUUS"
"8",2017-02-01,1334277.09624898,"ACTLISCOUUS",1218559,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",NA,"ACTLISCOUUS"
"9",2017-03-01,1336989.70564449,"ACTLISCOUUS",1239700,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",NA,"ACTLISCOUUS"
"10",2017-04-01,1329657.30618294,"ACTLISCOUUS",1262588,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",NA,"ACTLISCOUUS"
"11",2017-05-01,1338264.26810981,"ACTLISCOUUS",1322569,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",NA,"ACTLISCOUUS"
"12",2017-06-01,1333099.98847004,"ACTLISCOUUS",1363005,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",NA,"ACTLISCOUUS"
