"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1386935.18842037,1462355,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1368816.39503029,1459457,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1349753.14076924,1442492,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1321386.61094273,1407001,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1296840.98540096,1339004,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1277095.39568867,1235252,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1264349.38750522,1153332,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1264342.56019616,1150315,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1261083.34556644,1171789,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1260039.57633322,1197537,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1260734.35341795,1253065,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1253664.09543414,1291592,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,1247731.1192271,1321957,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-10.0368114065816,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,1235165.58634938,1324680,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-9.76396901484748,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1215772.01302392,1307960,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-9.926343099225,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1199897.09601255,1286713,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-9.19409307799059,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1182888.25745713,1227700,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-8.78694683670859,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,1165680.06277461,1127436,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-8.72411984963579,"ACTLISCOUUS"
