"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2016-07-01,1467266.96925219,"ACTLISCOUUS",1549830,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",NA,"ACTLISCOUUS"
"2",2016-08-01,1447297.07332229,"ACTLISCOUUS",1549040,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",NA,"ACTLISCOUUS"
"3",2016-09-01,1423762.1119842,"ACTLISCOUUS",1530171,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",NA,"ACTLISCOUUS"
"4",2016-10-01,1391523.34226633,"ACTLISCOUUS",1490405,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",NA,"ACTLISCOUUS"
"5",2016-11-01,1368907.64489222,"ACTLISCOUUS",1419028,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",NA,"ACTLISCOUUS"
"6",2016-12-01,1346156.92611904,"ACTLISCOUUS",1308339,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",NA,"ACTLISCOUUS"
"7",2017-01-01,1335027.46772522,"ACTLISCOUUS",1221101,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",NA,"ACTLISCOUUS"
"8",2017-02-01,1344351.70043189,"ACTLISCOUUS",1218559,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",NA,"ACTLISCOUUS"
"9",2017-03-01,1345772.50534648,"ACTLISCOUUS",1239700,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",NA,"ACTLISCOUUS"
"10",2017-04-01,1341489.85837769,"ACTLISCOUUS",1262588,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",NA,"ACTLISCOUUS"
"11",2017-05-01,1337556.86670431,"ACTLISCOUUS",1322569,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",NA,"ACTLISCOUUS"
"12",2017-06-01,1322893.70660715,"ACTLISCOUUS",1363005,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",NA,"ACTLISCOUUS"
"13",2017-07-01,1315593.46491182,"ACTLISCOUUS",1396513,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-10.3371443315236,"ACTLISCOUUS"
"14",2017-08-01,1335868.80538121,"ACTLISCOUUS",1435655,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-7.69905985405573,"ACTLISCOUUS"
"15",2017-09-01,1308847.96302882,"ACTLISCOUUS",1413816,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-8.07116216874405,"ACTLISCOUUS"
"16",2017-10-01,1295185.47233439,"ACTLISCOUUS",1393690,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-6.92319467491199,"ACTLISCOUUS"
"17",2017-11-01,1278032.10746956,"ACTLISCOUUS",1328836,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-6.63854408014609,"ACTLISCOUUS"
