"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1372600.0970601,1468901,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1359733.33415773,1460379,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1348423.48879598,1443406,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1337268.36453128,1407922,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1322676.21385129,1339982,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1301645.1936868,1236254,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1278649.9220683,1154376,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1262641.21062801,1151378,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1255292.1544434,1173003,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1252008.21028573,1195050,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1248461.4910937,1250223,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1240249.97050665,1288825,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,1231317.97354329,1319573,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-10.2930288158521,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,1223466.06726295,1322567,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-10.0216169944226,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1212456.37521676,1306264,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-10.0834133125808,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1205363.81951769,1285100,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-9.86373031114239,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1195491.46217165,1226264,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-9.61571322956742,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,1178512.80520508,1126400,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-9.45975055867244,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,1160862.14066505,1042660,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-9.21188664468228,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,1155801.1996203,1043239,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-8.46162869613374,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1156318.59944608,1064458,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-7.88450359121421,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1154947.89012964,1098955,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-7.75237089970353,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,1159882.48477688,1153539,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-7.09505314731186,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1170943.76363251,1213228,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-5.58808373491255,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,1179925.61093469,1258870,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-4.17376857260608,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,1192499.9951702,1282717,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-2.5310119276152,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,1207896.48919913,1299321,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-0.376086604915138,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,1220930.61332118,1302526,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",1.29146018417234,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,1230647.1676712,1271268,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",2.94069063744615,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,1225737.84562759,1184620,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",4.00717244767588,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,1215802.65209401,1109503,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",4.73273350076566,"ACTLISCOUUS"
"32","ACTLISCOUUS",2019-02-01,1208564.16988295,1101132,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",4.56505584870335,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,1199928.20250441,1113890,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",3.77141759020574,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,1194724.57997121,1134769,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",3.44402463362268,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,1188489.36312575,1179023,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",2.46636006012051,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,1181676.4511825,1218107,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",0.916584372651252,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,1167844.74838724,1238631,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-1.0238664569608,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,1153362.78308186,1234730,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-3.28194651965211,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,1141970.5834845,1224693,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-5.45791020208536,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,1127716.8168543,1208438,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-7.63465142489298,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,1101775.58185315,1143960,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-10.4718549071964,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,1068109.18078921,1035099,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-12.8599002960272,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,1046199.87301717,953042,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-13.9498609239525,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,1033794.17228586,928919,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-14.4609613583047,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,1024548.92829596,937347,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-14.6158139997385,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,1001601.74870677,941948,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-16.1646319580278,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,937540.521372974,928322,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-21.114942172707,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,838273.535870991,870636,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-29.060654882973,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,750542.865730494,821659,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-35.732650528508,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,695628.500325594,778340,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-39.6869302070915,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,667335.77037352,748174,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-41.5627880415908,"ACTLISCOUUS"
