"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1385989.07927303,1462355,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1368381.78885771,1459457,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1349785.45879525,1442492,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1321714.37645063,1407001,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1297400.97266343,1339004,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1277835.60427554,1235252,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1265119.30015,1153332,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1264801.09252298,1150315,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1261231.06462476,1171789,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1259860.58754253,1197537,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1260175.02599337,1253065,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1252736.4717293,1291592,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,1246783.11971992,1321957,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-10.0437991637081,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,1234770.09148414,1324680,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-9.76421189331275,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1215863.19424462,1307960,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-9.92174450228277,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1200240.71646823,1286713,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-9.19061350521199,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1183428.88239253,1227700,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-8.78464658747149,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,1166377.50306815,1127436,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-8.72241318323419,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,1151579.70070985,1043551,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-8.97461602448781,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,1157709.48774137,1044759,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-8.4670708631337,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1162227.65840646,1066876,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-7.84974371430944,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1159459.69394414,1101640,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-7.96920664009585,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,1166743.33384541,1156470,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-7.41418376183972,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1181124.76689231,1216021,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-5.71642212492911,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,1190848.77566437,1261433,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-4.48629301847744,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,1199599.92858519,1285156,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-2.8483167143024,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,1212237.00575405,1301421,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-0.298239843736914,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,1217409.57064132,1304194,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",1.43045090351628,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,1225131.21844477,1272566,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",3.52385653863125,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,1218302.61332532,1185402,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",4.4518271417771,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,1210594.46627097,1110220,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",5.12467921453827,"ACTLISCOUUS"
"32","ACTLISCOUUS",2019-02-01,1210978.53752812,1102257,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",4.60124498855712,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,1202785.15361347,1115464,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",3.48963431679288,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,1199688.6064686,1136639,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",3.46962578643963,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,1192694.48451594,1180347,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",2.22423817798889,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,1188690.19604414,1219250,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",0.64052751782826,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,1174419.82942273,1239298,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-1.37959970882737,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,1155204.8589743,1235018,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-3.70082296213952,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,1140298.31799482,1224596,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-5.93437483080975,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,1122877.92616999,1208001,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-7.76498285794907,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,1094115.39553883,1142966,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-10.6940237040288,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,1060326.29398431,1033452,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-12.9669195168037,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,1042966.31777618,951225,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-13.846763153572,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,1032307.50799845,927811,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-14.7542688819554,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,1024010.27672946,936768,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-14.863409009242,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,1002983.4933765,941187,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-16.3963475214723,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,942601.58048757,927807,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-20.9687314962198,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,843844.2804002,870940,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-29.0105796103609,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,760692.411421397,822207,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-35.228238457511,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,701749.360156595,778993,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-39.2532541128961,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,667104.863989209,748818,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-41.4973385944923,"ACTLISCOUUS"
"52","ACTLISCOUUS",2020-10-01,648910.458512778,733489,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-42.2100618963863,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,632405.858131698,683245,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-42.199345634813,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,632335.328008297,611546,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-40.364081170503,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,615856.627442611,531073,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-40.9514365952158,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,567955.884903382,464214,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-44.9819089270602,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,534499.155049786,439922,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-47.8033407284838,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,501167.481484548,435045,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-50.0323300638389,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,468667.436256617,447088,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-50.2793708435971,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,467364.921876726,491880,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-44.6147905801916,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,483549.975418988,546151,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-36.4329171477539,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,493442.230199463,574109,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-29.6839786089222,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,493178.133652406,577566,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-26.0718726133612,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,477665.120556788,565205,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-26.3896714422608,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,456631.246087352,511739,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-27.7945894687998,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,460599.134951487,444855,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-27.1590381637758,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,457161.582828686,376591,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-25.7681800507559,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,450310.186711455,346141,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-20.7138796020998,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,448518.706439648,353651,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-16.086171100145,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,458001.574119203,379601,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",-8.61307027293148,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,506768.677745524,479069,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",8.12969678312465,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,550938.202837043,573244,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",17.8818043563741,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,628563.655166114,691216,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",29.9893882987946,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,644499.972567754,726353,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",30.6130552115957,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,646354.859586234,731085,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",31.0591073451338,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,663499.80090841,752314,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",38.9048042978321,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,690973.378687088,749745,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",51.3197759916121,"ACTLISCOUUS"
"78","ACTLISCOUUS",2022-12-01,692302.617163594,680436,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",50.3048018612782,"ACTLISCOUUS"
"79","ACTLISCOUUS",2023-01-01,692966.71706857,616317,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",51.5802602617745,"ACTLISCOUUS"
"80","ACTLISCOUUS",2023-02-01,680471.420997915,578627,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",51.1117094568283,"ACTLISCOUUS"
"81","ACTLISCOUUS",2023-03-01,659625.612429393,562041,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",47.0675811195293,"ACTLISCOUUS"
"82","ACTLISCOUUS",2023-04-01,640124.116026595,563025,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",39.7646104727123,"ACTLISCOUUS"
"83","ACTLISCOUUS",2023-05-01,611997.670612507,582032,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",20.7646994552067,"ACTLISCOUUS"
"84","ACTLISCOUUS",2023-06-01,593237.071044809,613791,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-29,"Monthly","%",7.67760666984953,"ACTLISCOUUS"
