"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2016-07-01,1475414.67984913,"ACTLISCOUUS",1549830,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",NA,"ACTLISCOUUS"
"2",2016-08-01,1449992.89583823,"ACTLISCOUUS",1549040,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",NA,"ACTLISCOUUS"
"3",2016-09-01,1425872.79037735,"ACTLISCOUUS",1530171,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",NA,"ACTLISCOUUS"
"4",2016-10-01,1395909.14513666,"ACTLISCOUUS",1490405,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",NA,"ACTLISCOUUS"
"5",2016-11-01,1369924.615666,"ACTLISCOUUS",1419028,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",NA,"ACTLISCOUUS"
"6",2016-12-01,1351048.67695634,"ACTLISCOUUS",1308339,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",NA,"ACTLISCOUUS"
"7",2017-01-01,1340788.61330453,"ACTLISCOUUS",1221101,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",NA,"ACTLISCOUUS"
"8",2017-02-01,1340580.25211314,"ACTLISCOUUS",1218559,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",NA,"ACTLISCOUUS"
"9",2017-03-01,1338031.53261204,"ACTLISCOUUS",1239700,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",NA,"ACTLISCOUUS"
"10",2017-04-01,1331588.32820361,"ACTLISCOUUS",1262588,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",NA,"ACTLISCOUUS"
"11",2017-05-01,1331915.10281715,"ACTLISCOUUS",1322569,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",NA,"ACTLISCOUUS"
"12",2017-06-01,1327121.95855514,"ACTLISCOUUS",1363005,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",NA,"ACTLISCOUUS"
"13",2017-07-01,1326484.23783352,"ACTLISCOUUS",1396513,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-10.0941412641251,"ACTLISCOUUS"
"14",2017-08-01,1331291.44312547,"ACTLISCOUUS",1435655,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-8.1863471920074,"ACTLISCOUUS"
"15",2017-09-01,1313931.24496348,"ACTLISCOUUS",1413816,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-7.85073859108044,"ACTLISCOUUS"
"16",2017-10-01,1294429.8530843,"ACTLISCOUUS",1393690,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-7.26976339440953,"ACTLISCOUUS"
