"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,NA,1463007,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,NA,1460048,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,NA,1443081,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,NA,1407698,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,NA,1339703,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,NA,1235985,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,NA,1154120,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,NA,1151120,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,NA,1172713,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,NA,1198424,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,NA,1253854,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,NA,1292371,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,NA,1322659,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,NA,1325358,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,NA,1308607,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,NA,1287322,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,NA,1228077,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,NA,1127799,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,NA,1043951,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,NA,1045153,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,NA,1067281,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,NA,1102064,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,NA,1156910,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,NA,1216504,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,NA,1261916,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,NA,1285666,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,NA,1301922,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,NA,1304682,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,NA,1273047,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,NA,1185865,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,NA,1110636,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
