"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1369995.00689311,1463007,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1363743.48010341,1460048,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1352436.97901763,1443081,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1333428.2316008,1407698,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1310966.36710164,1339703,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1293052.65171152,1235985,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1282276.19859027,1154120,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1274979.57575198,1151120,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1260935.92570165,1172713,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1251319.64139173,1198424,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1244137.42778269,1253854,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1239553.02433774,1292371,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,1237829.18228503,1322659,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-9.64717564247239,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,1233541.05199961,1325358,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-9.54742809064994,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1220105.28405974,1308607,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-9.78468475876871,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1208914.00381231,1287322,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-9.33790247106204,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1191849.74058257,1228077,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-9.08616952412135,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,1174360.58535497,1127799,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-9.17921371565542,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,1161731.53981761,1043951,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-9.40083414986462,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,1162750.18634308,1045153,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-8.80244605822078,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1159302.94501024,1067281,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-8.06012253436719,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1153767.32769632,1102064,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-7.79595480391496,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,1156304.06470355,1156910,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-7.05977982156498,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1172755.3444543,1216504,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-5.38885215653668,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,1186572.67127358,1261916,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-4.14083879625704,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,1201348.54766848,1285666,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-2.60976351609415,"ACTLISCOUUS"
