"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1390431.7026393,1463007,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1372372.97751689,1460048,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1352339.33432553,1443081,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1322315.04836179,1407698,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1295598.68174155,1339703,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1274366.62736432,1235985,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1261884.30617423,1154120,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1263115.85552299,1151120,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1261196.28259116,1172713,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1260980.13793413,1198424,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1262760.89420792,1253854,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1256353.51097963,1292371,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,1251200.72732543,1322659,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-10.013506959715,"ACTLISCOUUS"
