"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1383801.85946883,1463007,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1371829.39957174,1460048,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1357189.53058389,1443081,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1337025.47219437,1407698,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1312170.30946037,1339703,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1285226.50270085,1235985,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1267113.68401474,1154120,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1257746.74073887,1151120,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1252788.77448974,1172713,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1251289.86935851,1198424,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1252549.97325937,1253854,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1251761.31409358,1292371,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,1247242.96960983,1322659,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-9.86838461912588,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,1238171.01449181,1325358,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-9.74307629809186,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1222115.75035731,1308607,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-9.95246258409233,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1210345.91364354,1287322,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-9.47473037614753,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1192260.29673147,1228077,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-9.13829644401977,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,1169293.35994559,1127799,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-9.02044445174693,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,1152132.72507951,1043951,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-9.07424175003169,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,1152018.23938695,1045153,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-8.40618368764839,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1155572.78702587,1067281,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-7.7599663601285,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1154159.06969471,1102064,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-7.7624539319251,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,1162822.95692085,1156910,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-7.16354782276938,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1180989.39314061,1216504,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-5.65378720017538,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,1192099.39993521,1261916,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-4.42123716214415,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,1202942.46168053,1285666,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-2.84520897347439,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,1215271.52157781,1301922,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-0.560031140871808,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,1224094.04064723,1304682,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",1.13588411781418,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,1228986.40599964,1273047,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",3.0803767741703,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,1219350.87112621,1185865,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",4.2810053400927,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,1210910.89906915,1110636,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",5.10168426867519,"ACTLISCOUUS"
"32","ACTLISCOUUS",2019-02-01,1207225.43192725,1102660,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",4.79221514493371,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,1200404.48500849,1115940,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",3.87960831943823,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,1197313.33823977,1137198,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",3.73902260773074,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,1192734.75788965,1180920,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",2.5723435189142,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,1190383.12349441,1219807,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",0.795411915497324,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,1175989.11376571,1239534,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-1.35142138066469,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,1157536.92641292,1235257,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-3.77453924140128,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,1140850.73607102,1224868,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-6.12379901819539,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,1124133.24630992,1208311,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-8.16610415687153,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,1093215.85329454,1143332,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-11.0473600067745,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,1059129.27128323,1033887,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-13.1399094089298,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,1042713.98604212,951675,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-13.8901147191198,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,1031446.18181818,928343,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-14.560598663702,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,1024496.67808722,937319,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-14.6540444590247,"ACTLISCOUUS"
