"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,NA,1463025,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,NA,1460071,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,NA,1443103,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,NA,1407722,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,NA,1339724,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,NA,1236003,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,NA,1154139,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,NA,1151139,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,NA,1172731,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,NA,1198445,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,NA,1253871,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,NA,1292389,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,NA,1322676,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,NA,1325376,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,NA,1308624,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,NA,1287341,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,NA,1228097,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,NA,1127819,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,NA,1043968,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,NA,1045168,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,NA,1067293,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,NA,1102074,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,NA,1156921,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,NA,1216521,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,NA,1261936,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
