"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1386408.04636276,1462355,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1369576.39379818,1459457,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1350327.32013794,1442492,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1320703.72307527,1407001,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1295805.58025696,1339004,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1275781.02799739,1235252,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1263007.29025096,1153332,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1264396.65050399,1150315,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1262021.86218021,1171789,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1261179.64346743,1197537,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1261891.24010371,1253065,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1254216.82662656,1291592,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,1247821.32915642,1321957,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-9.99609873658207,"ACTLISCOUUS"
