"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1387379.92746408,1463306,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1369523.1579118,1460380,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1350694.69802081,1443408,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1322340.94888693,1407923,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1297912.38695412,1339983,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1277873.81374492,1236255,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1265767.39730959,1154377,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1265909.63254837,1151379,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1262197.80319757,1173004,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1258317.33507869,1195051,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1257597.35044572,1250224,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1250246.68579923,1288827,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,1244527.7821421,1319573,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-10.2965411632481,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,1232659.28398395,1322567,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-9.99354214181637,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1214090.43748445,1306264,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-10.1136297296886,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1198478.27378722,1285100,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-9.36692425686207,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1181866.70376567,1226264,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-8.94094889261211,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,1164817.02792515,1126400,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-8.8472574211727,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,1150889.80910024,1042660,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-9.07572658716951,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,1156668.61719693,1043240,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-8.62944814880108,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1160056.97113239,1064458,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-8.09229993955171,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1157232.92839566,1098956,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-8.03330001622434,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,1163533.37754994,1153542,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-7.47965736906503,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1177978.7106929,1213233,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-5.78029727470399,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,1187632.0189642,1258873,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-4.57167481468112,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,1196534.13371355,1282720,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-2.93066792582325,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,1209702.76107657,1299323,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-0.361396175475281,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,1215651.5349798,1302528,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",1.43292219543638,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,1224160.64435541,1271269,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",3.57857112439015,"ACTLISCOUUS"
