"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2016-07-01,1399613.60014214,"ACTLISCOUUS",1468901,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",NA,"ACTLISCOUUS"
"2",2016-08-01,1381091.60559298,"ACTLISCOUUS",1460379,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",NA,"ACTLISCOUUS"
"3",2016-09-01,1360627.8256729,"ACTLISCOUUS",1443406,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",NA,"ACTLISCOUUS"
"4",2016-10-01,1333708.40545544,"ACTLISCOUUS",1407922,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",NA,"ACTLISCOUUS"
"5",2016-11-01,1301892.08287136,"ACTLISCOUUS",1339982,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",NA,"ACTLISCOUUS"
"6",2016-12-01,1272985.93408628,"ACTLISCOUUS",1236254,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",NA,"ACTLISCOUUS"
"7",2017-01-01,1260374.9420785,"ACTLISCOUUS",1154376,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",NA,"ACTLISCOUUS"
"8",2017-02-01,1259408.03897558,"ACTLISCOUUS",1151378,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",NA,"ACTLISCOUUS"
"9",2017-03-01,1258382.65967762,"ACTLISCOUUS",1173003,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",NA,"ACTLISCOUUS"
"10",2017-04-01,1254892.79135265,"ACTLISCOUUS",1195050,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",NA,"ACTLISCOUUS"
"11",2017-05-01,1250380.93862511,"ACTLISCOUUS",1250223,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",NA,"ACTLISCOUUS"
"12",2017-06-01,1248178.33672729,"ACTLISCOUUS",1288825,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",NA,"ACTLISCOUUS"
"13",2017-07-01,1247047.58487851,"ACTLISCOUUS",1319573,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-10.9005810781015,"ACTLISCOUUS"
"14",2017-08-01,1238060.50462584,"ACTLISCOUUS",1322567,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-10.3563804448532,"ACTLISCOUUS"
"15",2017-09-01,1220087.17033206,"ACTLISCOUUS",1306264,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-10.3291034248352,"ACTLISCOUUS"
"16",2017-10-01,1204676.83923753,"ACTLISCOUUS",1285100,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-9.67464594885326,"ACTLISCOUUS"
