"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1384678.61227034,1463007,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1374735.35459881,1460048,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1357849.12856035,1443081,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1335469.16335141,1407698,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1314505.30412383,1339703,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1292410.01727345,1235985,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1270862.92350838,1154120,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1260580.45275921,1151120,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1249913.77651986,1172713,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1246815.59261683,1198424,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1248044.92326396,1253854,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1246817.81201992,1292371,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,1247785.55904473,1322659,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-9.88626906002096,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,1241060.42705638,1325358,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-9.72368442371516,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1223282.50570745,1308607,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-9.91027795522271,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1209475.28342322,1287322,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-9.43442824333013,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1193821.22976648,1228077,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-9.18094997249105,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,1174036.50357986,1127799,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-9.15913000607332,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,1154159.79305338,1043951,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-9.18298333331073,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,1153373.39456747,1045153,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-8.5045788197874,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1152541.17369634,1067281,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-7.79034559444851,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1150868.65877132,1102064,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-7.69535883362956,"ACTLISCOUUS"
