"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1388031.91889659,1462355,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1370709.27509713,1459457,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1351960.44902304,1442492,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1321739.82903131,1407001,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1295123.91730211,1339004,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1272896.23327576,1235252,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1259045.45709877,1153332,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1262608.59132664,1150315,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1261745.48267262,1171789,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1261897.01584327,1197537,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1263447.90486501,1253065,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1255420.48682857,1291592,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,1248783.84035019,1321957,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-10.0320516157218,"ACTLISCOUUS"
