"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1379915.26510331,1463302,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1365288.74495272,1460374,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1347416.7334787,1443402,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1323397.57999707,1407917,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1301016.12287426,1339976,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1283954.56233683,1236247,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1272670.29855766,1154365,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1269857.13044668,1151363,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1266536.64848304,1172985,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1260300.65012018,1198710,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1257649.31179838,1254171,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1251183.59414493,1292705,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,1242165.76814365,1323012,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-9.98246054980393,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,1231183.58976135,1325717,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-9.82247569879542,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1214940.64465462,1308994,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-9.83185717770175,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1199916.66849336,1287705,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-9.33059825483308,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1186062.412569,1228464,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-8.83568683617075,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,1169684.10833813,1128161,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-8.89988301382916,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,1158563.13935227,1044267,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-8.96596387412434,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,1160184.19342701,1045478,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-8.63663591675796,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1163750.56946836,1067579,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-8.11552347401785,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1163491.31816748,1102356,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-7.68144743426646,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,1168054.01416287,1157199,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-7.12402867754867,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1179525.39192556,1216767,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-5.72723320180214,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,1188176.32470586,1262151,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-4.34639601431571,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,1198350.953828,1285879,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-2.66675386241253,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,1209919.29676206,1302131,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-0.413299852519755,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,1217985.46526832,1304892,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",1.50583763434569,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,1224379.66376369,1273276,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",3.2306268868006,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,1220238.07580309,1186103,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",4.322018834366,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,1214680.480018,1110890,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",4.84370154371596,"ACTLISCOUUS"
"32","ACTLISCOUUS",2019-02-01,1210194.31814384,1102935,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",4.31053318948498,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,1200457.26850022,1105848,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",3.15417237979345,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,1196576.57594298,1138052,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",2.84361879275643,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,1194959.65977276,1181052,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",2.30345902532367,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,1189388.9671598,1219972,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",0.836232547578963,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,1172681.00223176,1240005,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-1.30412651320385,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,1151191.39318745,1231289,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-3.93537139432351,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,1056202.34303664,1141133,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-12.7047278390213,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,1122260.73662022,1208376,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-7.85926691062869,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,1093550.14254966,1143711,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-10.6853719549593,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,1061233.57366475,1034214,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-13.0306130657079,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,1041851.49764089,951957,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-14.2283493659624,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,1033479.92951154,928965,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-14.6021499178198,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,1026921.26878016,937548,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-14.455824815561,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,1004536.59878399,941953,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-16.0491172082029,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,943848.712824466,928565,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-21.0141777502386,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,848313.041055926,871698,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-28.6765671719947,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,758291.902720215,822960,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-35.336898843156,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,700333.870897781,779663,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-39.1644278230158,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,667824.39895415,749476,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-36.7711685779717,"ACTLISCOUUS"
"52","ACTLISCOUUS",2020-10-01,646829.587081911,734125,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-42.3636980270831,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,633491.474394033,683901,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-42.0701941552474,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,631530.340383549,612375,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-40.4909196188837,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,614143.893718632,531839,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-41.0526456880597,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,571731.539885341,464973,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-44.6789895421034,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,537981.139241223,440639,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-47.6122312784241,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,507902.514704136,435714,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-49.4391229429608,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,477769.337583405,447710,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-49.3807290202599,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,471408.299856031,492486,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-44.4299124213331,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,478247.355616787,546757,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-36.9309689446539,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,487401.185577953,574701,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-30.4044533854778,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,489431.127231641,578128,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-26.7126016961768,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,472381.761477796,565767,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-26.9696731701953,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,455359.275564411,512296,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-28.1191154150913,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,456152.29981668,445350,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-27.7703269902054,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,456862.022814381,377001,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-25.6099380801316,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,455872.244760081,346544,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-20.2646324441879,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,457926.901078323,354045,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-14.8804915867143,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,472795.860410033,380004,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",-6.91208514975622,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,513201.296888655,479497,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",7.41612249217742,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,565039.014297163,573695,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",19.861914707426,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,615175.374618528,691713,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",28.6312129891753,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,636016.46176387,726871,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-05-04,"Monthly","%",30.491365344073,"ACTLISCOUUS"
