"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2016-07-01,1381323.51455608,"ACTLISCOUUS",1468901,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",NA,"ACTLISCOUUS"
"2",2016-08-01,1368144.36658575,"ACTLISCOUUS",1460379,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",NA,"ACTLISCOUUS"
"3",2016-09-01,1357821.14371811,"ACTLISCOUUS",1443406,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",NA,"ACTLISCOUUS"
"4",2016-10-01,1340715.67638965,"ACTLISCOUUS",1407922,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",NA,"ACTLISCOUUS"
"5",2016-11-01,1315965.33804198,"ACTLISCOUUS",1339982,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",NA,"ACTLISCOUUS"
"6",2016-12-01,1288460.16890638,"ACTLISCOUUS",1236254,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",NA,"ACTLISCOUUS"
"7",2017-01-01,1268403.77024493,"ACTLISCOUUS",1154376,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",NA,"ACTLISCOUUS"
"8",2017-02-01,1261248.68970204,"ACTLISCOUUS",1151378,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",NA,"ACTLISCOUUS"
"9",2017-03-01,1257846.19173813,"ACTLISCOUUS",1173003,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",NA,"ACTLISCOUUS"
"10",2017-04-01,1254330.57522638,"ACTLISCOUUS",1195050,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",NA,"ACTLISCOUUS"
"11",2017-05-01,1249388.03078862,"ACTLISCOUUS",1250223,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",NA,"ACTLISCOUUS"
"12",2017-06-01,1240785.23067369,"ACTLISCOUUS",1288825,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",NA,"ACTLISCOUUS"
"13",2017-07-01,1235202.15847541,"ACTLISCOUUS",1319573,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-10.5783586930126,"ACTLISCOUUS"
