"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1394042.63262128,1463025,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1377296.060684,1460071,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1355841.51215067,1443103,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1323960.15355324,1407722,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1294114.21266329,1339724,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1269389.16377566,1236003,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1255580.29466993,1154139,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1258802.87738065,1151139,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1259436.08393338,1172731,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1260835.8292511,1198445,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1264505.76921097,1253871,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1259802.49883211,1292389,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",NA,"ACTLISCOUUS"
