"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1387197.40964434,1463306,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1369356.69805111,1460380,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1350561.68631313,1443408,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1322333.8977386,1407923,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1298026.95799823,1339983,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1278128.18444258,1236255,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1266076.86251854,1154377,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1266019.88672975,1151379,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1262212.78615336,1173004,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1258267.13749619,1195051,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1257499.35496994,1250224,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1250135.4815041,1288827,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,1244359.3356378,1319573,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-10.2968815406858,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,1232508.39828707,1322567,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-9.99361962875009,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1213958.51243658,1306264,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-10.1145453229508,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1198437.58233832,1285100,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-9.36951821413352,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1181922.59260029,1226264,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-8.94468059253498,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,1164999.39258709,1126400,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-8.8511303664607,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,1151133.25437134,1042660,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-9.07872274978224,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,1156754.57979261,1043240,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-8.63061537045701,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1160072.89134275,1064458,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-8.09212962593139,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1157218.38095064,1098956,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-8.03078722588477,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,1163501.75914166,1153542,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-7.47496175300438,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1177961.073551,1213233,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-5.77332689303908,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,1187547.24661621,1258873,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-4.56556939740165,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,1196470.33538836,1282720,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-2.92396083862757,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,1209629.40129107,1299323,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-0.356611128070661,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,1215601.41010064,1302528,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",1.4321837044555,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,1224154.70362894,1271269,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",3.57317063681279,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,1217820.25229264,1184621,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",4.53398173781463,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,1211393.75405793,1109507,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",5.23488479355065,"ACTLISCOUUS"
"32","ACTLISCOUUS",2019-02-01,1211242.4584892,1101136,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",4.71040959322238,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,1201669.22548308,1113894,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",3.58566556039279,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,1198449.90354716,1134772,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",3.56298545505724,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,1190439.44458195,1179025,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",2.31522515790286,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,1186405.45531705,1218110,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",0.716864245827242,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,1172011.41319461,1238633,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-1.30822865918537,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,1153396.19721223,1234732,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-3.60010080501902,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,1139359.98085655,1224695,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-5.80916935050683,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,1123089.38604636,1208440,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-7.61039130800456,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,1095867.45462044,1143963,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-10.4796598524843,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,1063156.21810346,1035103,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-12.7000707943568,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,1047874.9581266,953045,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-13.4984017693318,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,1035905.33188358,928922,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-14.475807496405,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,1025526.97680093,937350,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-14.6581309520796,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,1004063.8879771,941951,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-16.2197864920944,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,941248.335116642,928325,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-20.9326993153203,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,841410.738067771,870640,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-29.0789894553447,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,757255.809894343,821663,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-35.3883587336191,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,698707.266475657,778343,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-39.4217469968741,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,664898.650466187,748176,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-41.6427940565081,"ACTLISCOUUS"
