"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1394054.97209771,1463007,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1379158.32513167,1460048,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1362162.20935854,1443081,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1334329.0418381,1407698,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1301629.54166472,1339703,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1276013.62221842,1235985,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1257603.14336446,1154120,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1253741.72832361,1151120,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1251947.34670305,1172713,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1253467.92777724,1198424,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1258906.19316562,1253854,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1257152.0729915,1292371,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,1254298.15543314,1322659,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-10.0252012626353,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,1243629.4975966,1325358,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-9.82692306353811,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1226025.03675777,1308607,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-9.99419684861751,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1208940.81725934,1287322,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-9.39709926466352,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1185237.34631338,1228077,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-8.94203701019879,"ACTLISCOUUS"
