"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2014-01-01,979.44103239598,"QCEWWAGE",979.44103239598,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"2",2014-04-01,985.798468477919,"QCEWWAGE",985.798468477919,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"3",2014-07-01,993.062652018951,"QCEWWAGE",993.062652018951,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"4",2014-10-01,1000.54788196707,"QCEWWAGE",1000.54788196707,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"5",2015-01-01,1004.81182008276,"QCEWWAGE",1004.81182008276,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.59033334806449,"QCEWWAGE"
"6",2015-04-01,1011.39016363361,"QCEWWAGE",1011.39016363361,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.59603721998116,"QCEWWAGE"
"7",2015-07-01,1015.87850786182,"QCEWWAGE",1015.87850786182,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.29752430991974,"QCEWWAGE"
"8",2015-10-01,1020.58294957811,"QCEWWAGE",1020.58294957811,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.00240967695131,"QCEWWAGE"
"9",2016-01-01,992.801453618334,"QCEWWAGE",992.801453618334,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",-1.19528514935631,"QCEWWAGE"
"10",2016-04-01,1032.28191576691,"QCEWWAGE",1032.28191576691,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.06564715423398,"QCEWWAGE"
"11",2016-07-01,1039.95906602677,"QCEWWAGE",1039.95906602677,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.37041712946893,"QCEWWAGE"
