"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,937.213045613688,937.213045613688,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1014.87826637733,1014.87826637733,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,981.69903139162,981.69903139162,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-10-01,1024.97683689031,1024.97683689031,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-04-01,1032.65828375984,1032.65828375984,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.1839425510402,"QCEWWAGE"
"6","QCEWWAGE",2016-07-01,1029.55376923578,1029.55376923578,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.44603578031435,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1064.20485712252,1064.20485712252,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.404391070239,"QCEWWAGE"
"8","QCEWWAGE",2017-01-01,1033.41997016067,1033.41997016067,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.823738934040263,"QCEWWAGE"
"9","QCEWWAGE",2017-04-01,1079.95739998971,1079.95739998971,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.58032603560365,"QCEWWAGE"
"10","QCEWWAGE",2017-07-01,1051.12089471335,1051.12089471335,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.09480321689064,"QCEWWAGE"
"11","QCEWWAGE",2017-10-01,1088.28885141485,1088.28885141485,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.26309757290999,"QCEWWAGE"
