"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-07-01,985.643299994975,985.643299994975,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,994.176950389668,994.176950389668,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-01-01,1008.12592816017,1008.12592816017,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-04-01,1012.97973488075,1012.97973488075,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-07-01,1014.2918344524,1014.2918344524,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.90658237696853,"QCEWWAGE"
"6","QCEWWAGE",2015-10-01,1028.32546203837,1028.32546203837,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.43485248127282,"QCEWWAGE"
"7","QCEWWAGE",2016-01-01,1021.37066743549,1021.37066743549,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.31379809856609,"QCEWWAGE"
"8","QCEWWAGE",2016-04-01,1033.94102845549,1033.94102845549,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.0692707714639,"QCEWWAGE"
"9","QCEWWAGE",2016-07-01,1048.38256062694,1048.38256062694,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.36103722977765,"QCEWWAGE"
"10","QCEWWAGE",2016-10-01,1044.12099347275,1044.12099347275,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.53604398777305,"QCEWWAGE"
"11","QCEWWAGE",2017-01-01,1059.26883105649,1059.26883105649,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.71052007163635,"QCEWWAGE"
"12","QCEWWAGE",2017-04-01,1063.49342392591,1063.49342392591,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.85822833769986,"QCEWWAGE"
"13","QCEWWAGE",2017-07-01,1067.27434584628,1067.27434584628,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.80199346391672,"QCEWWAGE"
"14","QCEWWAGE",2017-10-01,1080.56003814306,1080.56003814306,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.48992548738185,"QCEWWAGE"
"15","QCEWWAGE",2018-01-01,1089.95153720745,1089.95153720745,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.89659293763584,"QCEWWAGE"
"16","QCEWWAGE",2018-04-01,1090.54634884283,1090.54634884283,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.54377923815019,"QCEWWAGE"
"17","QCEWWAGE",2018-07-01,1102.248349875,1102.248349875,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.27694600407431,"QCEWWAGE"
