"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,1026,1026,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1036,1036,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,968,968,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-10-01,1083,1083,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-01-01,1042,1042,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.55945419103314,"QCEWWAGE"
"6","QCEWWAGE",2016-04-01,988,988,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.63320463320463,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1067,1067,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.2272727272727,"QCEWWAGE"
"8","QCEWWAGE",2017-04-01,1020,1020,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.81717451523546,"QCEWWAGE"
"9","QCEWWAGE",2018-01-01,1152,1152,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.5566218809981,"QCEWWAGE"
"10","QCEWWAGE",2019-04-01,1094,1094,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.7287449392713,"QCEWWAGE"
"11","QCEWWAGE",2019-10-01,1185,1185,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.0590440487348,"QCEWWAGE"
"12","QCEWWAGE",2020-10-01,1339,1339,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",31.2745098039216,"QCEWWAGE"
"13","QCEWWAGE",2021-04-01,1241,1241,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.72569444444444,"QCEWWAGE"
"14","QCEWWAGE",2021-07-01,1250,1250,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.2595978062157,"QCEWWAGE"
"15","QCEWWAGE",2021-10-01,1418,1418,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",19.662447257384,"QCEWWAGE"
"16","QCEWWAGE",2022-07-01,1334,1334,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.373412994772215,"QCEWWAGE"
"17","QCEWWAGE",2014-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"18","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"19","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
