"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,977.347394277494,977.347394277494,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1006.2644380218,1006.2644380218,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,980.571799885921,980.571799885921,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-10-01,1057.24397319516,1057.24397319516,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-04-01,1025.83924470987,1025.83924470987,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.96157770679111,"QCEWWAGE"
"6","QCEWWAGE",2016-07-01,1001.23162856556,1001.23162856556,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.500147800724615,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1068.17282628229,1068.17282628229,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.93366772393012,"QCEWWAGE"
"8","QCEWWAGE",2017-04-01,1010.24609706389,1010.24609706389,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.44531984318007,"QCEWWAGE"
"9","QCEWWAGE",2017-07-01,1058.73397092831,1058.73397092831,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.20661608415493,"QCEWWAGE"
"10","QCEWWAGE",2017-10-01,1073.67233464306,1073.67233464306,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.23515957853669,"QCEWWAGE"
"11","QCEWWAGE",2018-04-01,1055.19290915833,1055.19290915833,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.21515140664418,"QCEWWAGE"
"12","QCEWWAGE",2018-10-01,1141.30076137011,1141.30076137011,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.9725484401383,"QCEWWAGE"
"13","QCEWWAGE",2019-04-01,1137.43092384078,1137.43092384078,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.43311871285923,"QCEWWAGE"
"14","QCEWWAGE",2019-10-01,1140.36728716989,1140.36728716989,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.21185350267992,"QCEWWAGE"
"15","QCEWWAGE",2020-01-01,1208.99434156941,1208.99434156941,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.5756696312297,"QCEWWAGE"
"16","QCEWWAGE",2020-04-01,1203.12826774323,1203.12826774323,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.41728424844801,"QCEWWAGE"
"17","QCEWWAGE",2020-07-01,1222.16977407831,1222.16977407831,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.45002166385551,"QCEWWAGE"
"18","QCEWWAGE",2020-10-01,1272.44471046874,1272.44471046874,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.5820073747146,"QCEWWAGE"
"19","QCEWWAGE",2021-01-01,1270.02763859482,1270.02763859482,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.04826986586075,"QCEWWAGE"
"20","QCEWWAGE",2021-04-01,1274.53356082664,1274.53356082664,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.93496927948909,"QCEWWAGE"
"21","QCEWWAGE",2021-07-01,1302.65297337456,1302.65297337456,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.58527162128075,"QCEWWAGE"
"22","QCEWWAGE",2021-10-01,1338.62742495716,1338.62742495716,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.20122516474919,"QCEWWAGE"
"23","QCEWWAGE",2022-01-01,1350.38477217168,1350.38477217168,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.32719565581805,"QCEWWAGE"
"24","QCEWWAGE",2022-04-01,1337.9957533956,1337.9957533956,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.97924844974655,"QCEWWAGE"
"25","QCEWWAGE",2022-07-01,1387.42681600488,1387.42681600488,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.50778406552215,"QCEWWAGE"
"26","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2018-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
