"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,978.011248952459,978.011248952459,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,974.806310474414,974.806310474414,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,981.432039837284,981.432039837284,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2016-01-01,998.724558649085,998.724558649085,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-04-01,1009.61907660062,1009.61907660062,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.23184704491037,"QCEWWAGE"
"6","QCEWWAGE",2016-07-01,1041.56525103261,1041.56525103261,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.84843130792885,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1053.5404457035,1053.5404457035,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.34726429740067,"QCEWWAGE"
"8","QCEWWAGE",2017-01-01,1058.32749273323,1058.32749273323,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.96790512138465,"QCEWWAGE"
"9","QCEWWAGE",2017-04-01,1062.70188819813,1062.70188819813,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.2577068745808,"QCEWWAGE"
"10","QCEWWAGE",2017-07-01,1066.79181102706,1066.79181102706,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.42198556158055,"QCEWWAGE"
"11","QCEWWAGE",2017-10-01,1079.91038388198,1079.91038388198,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.50298299282392,"QCEWWAGE"
"12","QCEWWAGE",2018-01-01,1089.35025142489,1089.35025142489,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.93130046272736,"QCEWWAGE"
"13","QCEWWAGE",2018-04-01,1096.74928339944,1096.74928339944,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.20385195316055,"QCEWWAGE"
"14","QCEWWAGE",2018-07-01,1105.57821625456,1105.57821625456,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.63579892782999,"QCEWWAGE"
"15","QCEWWAGE",2018-10-01,1114.43732895766,1114.43732895766,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.19720465614612,"QCEWWAGE"
"16","QCEWWAGE",2019-01-01,1123.3891193938,1123.3891193938,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.12469455295818,"QCEWWAGE"
"17","QCEWWAGE",2019-04-01,1129.23867771413,1129.23867771413,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.96233558630532,"QCEWWAGE"
"18","QCEWWAGE",2019-07-01,1143.24514538881,1143.24514538881,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.40698908321988,"QCEWWAGE"
"19","QCEWWAGE",2019-10-01,1153.41013108881,1153.41013108881,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.49708333689804,"QCEWWAGE"
"20","QCEWWAGE",2020-01-01,1182.97067338513,1182.97067338513,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.30373251465008,"QCEWWAGE"
"21","QCEWWAGE",2020-04-01,1213.16369854458,1213.16369854458,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.43200020391932,"QCEWWAGE"
"22","QCEWWAGE",2020-07-01,1232.22042136359,1232.22042136359,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.78269440580219,"QCEWWAGE"
"23","QCEWWAGE",2020-10-01,1259.9621273768,1259.9621273768,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",9.23799725839116,"QCEWWAGE"
"24","QCEWWAGE",2021-01-01,1276.40918066287,1276.40918066287,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.89863260180077,"QCEWWAGE"
"25","QCEWWAGE",2021-04-01,1281.61974871337,1281.61974871337,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.64277106633804,"QCEWWAGE"
"26","QCEWWAGE",2021-07-01,1295.95378616735,1295.95378616735,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.17223734477894,"QCEWWAGE"
"27","QCEWWAGE",2021-10-01,1322.266744477,1322.266744477,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.94495951476861,"QCEWWAGE"
"28","QCEWWAGE",2022-04-01,1334.07282721855,1334.07282721855,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.51764586382353,"QCEWWAGE"
"29","QCEWWAGE",2022-07-01,1363.90716959422,1363.90716959422,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.42057997026491,"QCEWWAGE"
"30","QCEWWAGE",2022-10-01,1377.4352374175,1377.4352374175,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.28737321653445,"QCEWWAGE"
"31","QCEWWAGE",2023-01-01,1378.25708323025,1378.25708323025,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.23442085245787,"QCEWWAGE"
"32","QCEWWAGE",2023-04-01,1387.80374411631,1387.80374411631,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.02758498647975,"QCEWWAGE"
"33","QCEWWAGE",2023-07-01,1395.04659575817,1395.04659575817,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.28310451459937,"QCEWWAGE"
"34","QCEWWAGE",2023-10-01,1413.44217168673,1413.44217168673,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.61405642102912,"QCEWWAGE"
"35","QCEWWAGE",2024-01-01,1429.14183474184,1429.14183474184,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.69196372220562,"QCEWWAGE"
"36","QCEWWAGE",2024-04-01,1443.1975630111,1443.1975630111,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.99147351559153,"QCEWWAGE"
"37","QCEWWAGE",2024-07-01,1457.88834590657,1457.88834590657,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.504634493176,"QCEWWAGE"
"38","QCEWWAGE",2014-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"39","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"40","QCEWWAGE",2015-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"41","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"42","QCEWWAGE",2015-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"43","QCEWWAGE",2022-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
