"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,981.348885679759,981.348885679759,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,977.677068542577,977.677068542577,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-10-01,1002.1400453894,1002.1400453894,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-04-01,1008.26472992796,1008.26472992796,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1032.30753208166,1032.30753208166,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.19271455294954,"QCEWWAGE"
"6","QCEWWAGE",2016-01-01,1045.77977967133,1045.77977967133,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.96576746248878,"QCEWWAGE"
"7","QCEWWAGE",2016-04-01,1030.72776755367,1030.72776755367,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.8526673787556,"QCEWWAGE"
"8","QCEWWAGE",2016-10-01,1050.22221388859,1050.22221388859,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.1613559133054,"QCEWWAGE"
"9","QCEWWAGE",2017-01-01,1058.15926723083,1058.15926723083,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.50426683384164,"QCEWWAGE"
"10","QCEWWAGE",2017-04-01,1051.72695567281,1051.72695567281,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.5686833994198,"QCEWWAGE"
"11","QCEWWAGE",2017-07-01,1062.32970347692,1062.32970347692,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.06598278595465,"QCEWWAGE"
"12","QCEWWAGE",2017-10-01,1085.3689606953,1085.3689606953,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.3466009709102,"QCEWWAGE"
"13","QCEWWAGE",2018-04-01,1089.4012747578,1089.4012747578,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.95248631226652,"QCEWWAGE"
