"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,976.032185178065,976.032185178065,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,983.577293706548,983.577293706548,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,992.108441393594,992.108441393594,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,997.717150455358,997.717150455358,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-01-01,1007.55067811748,1007.55067811748,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.2292472951253,"QCEWWAGE"
"6","QCEWWAGE",2015-04-01,1012.81509852061,1012.81509852061,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",2.97259859506123,"QCEWWAGE"
"7","QCEWWAGE",2015-07-01,1014.10804475248,1014.10804475248,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",2.21745954786794,"QCEWWAGE"
"8","QCEWWAGE",2015-10-01,1029.70772526247,1029.70772526247,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.20637715734478,"QCEWWAGE"
"9","QCEWWAGE",2016-01-01,1021.39486244839,1021.39486244839,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",1.37404347310615,"QCEWWAGE"
"10","QCEWWAGE",2016-04-01,1034.5117667933,1034.5117667933,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",2.14221414198719,"QCEWWAGE"
"11","QCEWWAGE",2016-07-01,1049.50590679298,1049.50590679298,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.49054148851959,"QCEWWAGE"
"12","QCEWWAGE",2016-10-01,1043.89933558386,1043.89933558386,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",1.37821733033736,"QCEWWAGE"
"13","QCEWWAGE",2017-01-01,1060.63326765924,1060.63326765924,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.8416489698011,"QCEWWAGE"
"14","QCEWWAGE",2017-04-01,1063.50943890467,1063.50943890467,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",2.80302970368862,"QCEWWAGE"
"15","QCEWWAGE",2017-07-01,1061.56059252403,1061.56059252403,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",1.14860580136094,"QCEWWAGE"
"16","QCEWWAGE",2017-10-01,1083.15719154023,1083.15719154023,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.76069364335909,"QCEWWAGE"
"17","QCEWWAGE",2018-01-01,1111.82989396192,1111.82989396192,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.8269866563462,"QCEWWAGE"
"18","QCEWWAGE",2018-07-01,1113.34539738137,1113.34539738137,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.68599117728818,"QCEWWAGE"
"19","QCEWWAGE",2018-10-01,1133.3953713534,1133.3953713534,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",6.76690330587455,"QCEWWAGE"
"20","QCEWWAGE",2019-01-01,1134.36696340598,1134.36696340598,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.72782457299024,"QCEWWAGE"
"21","QCEWWAGE",2019-04-01,1122.74709034964,1122.74709034964,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",0.981912471234003,"QCEWWAGE"
"22","QCEWWAGE",2019-07-01,1145.03182350964,1145.03182350964,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",2.84605533941198,"QCEWWAGE"
"23","QCEWWAGE",2019-10-01,1155.8406423034,1155.8406423034,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",1.98035668022871,"QCEWWAGE"
"24","QCEWWAGE",2020-01-01,1183.80216348147,1183.80216348147,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.35795484796726,"QCEWWAGE"
"25","QCEWWAGE",2020-04-01,1215.7153259709,1215.7153259709,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",8.28042543332785,"QCEWWAGE"
"26","QCEWWAGE",2020-07-01,1232.24329110705,1232.24329110705,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",7.61651037174653,"QCEWWAGE"
"27","QCEWWAGE",2020-10-01,1263.27674946748,1263.27674946748,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",9.29506224577614,"QCEWWAGE"
"28","QCEWWAGE",2021-01-01,1269.61974859824,1269.61974859824,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",7.24931815164007,"QCEWWAGE"
"29","QCEWWAGE",2021-04-01,1292.85144113203,1292.85144113203,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",6.34491591191606,"QCEWWAGE"
"30","QCEWWAGE",2021-07-01,1307.91091337589,1307.91091337589,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",6.14063982453172,"QCEWWAGE"
"31","QCEWWAGE",2021-10-01,1337.21584616045,1337.21584616045,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",5.85296109693605,"QCEWWAGE"
"32","QCEWWAGE",2022-01-01,1339.72368410262,1339.72368410262,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",5.52164816133178,"QCEWWAGE"
"33","QCEWWAGE",2022-04-01,1352.27760155513,1352.27760155513,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.59651886771044,"QCEWWAGE"
"34","QCEWWAGE",2022-07-01,1371.87845832696,1371.87845832696,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.89081819693371,"QCEWWAGE"
"35","QCEWWAGE",2022-10-01,1361.58401034899,1361.58401034899,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",1.82230596941462,"QCEWWAGE"
"36","QCEWWAGE",2023-01-01,1385.66367277646,1385.66367277646,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.42906445701987,"QCEWWAGE"
"37","QCEWWAGE",2023-04-01,1387.51107205698,1387.51107205698,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",2.60549094811089,"QCEWWAGE"
"38","QCEWWAGE",2023-07-01,1397.89805906953,1397.89805906953,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",1.89664037543833,"QCEWWAGE"
"39","QCEWWAGE",2023-10-01,1411.97263624669,1411.97263624669,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.70073572506076,"QCEWWAGE"
"40","QCEWWAGE",2024-01-01,1433.31938113997,1433.31938113997,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.43919735357006,"QCEWWAGE"
"41","QCEWWAGE",2024-04-01,1443.52079214133,1443.52079214133,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.03670437031654,"QCEWWAGE"
"42","QCEWWAGE",2024-07-01,1463.21082007301,1463.21082007301,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.67221201000547,"QCEWWAGE"
"43","QCEWWAGE",2024-10-01,1475.17405991895,1475.17405991895,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.47610825095466,"QCEWWAGE"
"44","QCEWWAGE",2018-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",NA,"QCEWWAGE"
