"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,985.59178725655,985.59178725655,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,958.336258633213,958.336258633213,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,973.449176256268,973.449176256268,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-04-01,964.863683011724,964.863683011724,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1040.34922298161,1040.34922298161,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.55579261445354,"QCEWWAGE"
"6","QCEWWAGE",2016-01-01,1062.32516069338,1062.32516069338,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.8509827446659,"QCEWWAGE"
"7","QCEWWAGE",2016-04-01,1013.45242199868,1013.45242199868,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.1094334165712,"QCEWWAGE"
"8","QCEWWAGE",2016-10-01,1063.54112630909,1063.54112630909,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.2270864822432,"QCEWWAGE"
"9","QCEWWAGE",2017-04-01,979.833340819475,979.833340819475,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.81688156489397,"QCEWWAGE"
"10","QCEWWAGE",2017-07-01,1040.91655472811,1040.91655472811,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-2.0152592405226,"QCEWWAGE"
"11","QCEWWAGE",2019-04-01,1122.18108883201,1122.18108883201,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.7285418114548,"QCEWWAGE"
"12","QCEWWAGE",2020-07-01,1168.20031984302,1168.20031984302,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.84063436240956,"QCEWWAGE"
"13","QCEWWAGE",2021-01-01,1237.28033433394,1237.28033433394,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",26.2745696425426,"QCEWWAGE"
"14","QCEWWAGE",2021-07-01,1274.38412690134,1274.38412690134,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",22.4290382464147,"QCEWWAGE"
"15","QCEWWAGE",2022-04-01,1325.28012246369,1325.28012246369,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",18.0985970671694,"QCEWWAGE"
"16","QCEWWAGE",2022-07-01,1329.67602096932,1329.67602096932,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.8226037421389,"QCEWWAGE"
"17","QCEWWAGE",2014-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"18","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"19","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"20","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"21","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2017-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2018-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2018-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2018-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2018-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2019-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2019-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2019-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2020-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2020-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2020-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2021-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"34","QCEWWAGE",2021-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"35","QCEWWAGE",2022-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
