"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-10-01,988.758958022299,988.758958022299,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2015-01-01,1001.54095524325,1001.54095524325,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,1007.8143359237,1007.8143359237,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-07-01,1011.71485584761,1011.71485584761,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1023.35279989774,1023.35279989774,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.49871337142018,"QCEWWAGE"
"6","QCEWWAGE",2016-01-01,1025.88904316556,1025.88904316556,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.43106263351922,"QCEWWAGE"
"7","QCEWWAGE",2016-04-01,1033.46859467257,1033.46859467257,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.54553421542241,"QCEWWAGE"
"8","QCEWWAGE",2016-07-01,1044.30764222174,1044.30764222174,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.22153877505573,"QCEWWAGE"
"9","QCEWWAGE",2016-10-01,1047.10975658292,1047.10975658292,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.32148255103752,"QCEWWAGE"
"10","QCEWWAGE",2017-01-01,1055.22037171474,1055.22037171474,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.8591131511331,"QCEWWAGE"
"11","QCEWWAGE",2017-04-01,1062.58414256619,1062.58414256619,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.81726489258676,"QCEWWAGE"
