"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,929.081932077283,929.081932077283,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1031.1386862446,1031.1386862446,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,967.477985580773,967.477985580773,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-07-01,990.848995053339,990.848995053339,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1070.41884431298,1070.41884431298,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.212534799777,"QCEWWAGE"
"6","QCEWWAGE",2016-04-01,983.36853999412,983.36853999412,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.63275666869395,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1066.42223015662,1066.42223015662,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.2270280099915,"QCEWWAGE"
"8","QCEWWAGE",2017-04-01,1037.64261937569,1037.64261937569,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.72257877395657,"QCEWWAGE"
"9","QCEWWAGE",2017-10-01,1096.11887421351,1096.11887421351,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.40093212456709,"QCEWWAGE"
"10","QCEWWAGE",2018-04-01,1050.05560877588,1050.05560877588,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.78149300791733,"QCEWWAGE"
"11","QCEWWAGE",2018-10-01,1144.37975319559,1144.37975319559,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.31019298308522,"QCEWWAGE"
"12","QCEWWAGE",2019-01-01,1203.45827377955,1203.45827377955,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.980035062903,"QCEWWAGE"
"13","QCEWWAGE",2019-04-01,1081.29671631693,1081.29671631693,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.35224000291165,"QCEWWAGE"
"14","QCEWWAGE",2019-07-01,1086.87845236642,1086.87845236642,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.50675176464863,"QCEWWAGE"
"15","QCEWWAGE",2019-10-01,1184.36090774446,1184.36090774446,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.49369642701436,"QCEWWAGE"
"16","QCEWWAGE",2020-04-01,1208.54771934634,1208.54771934634,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.422901705665812,"QCEWWAGE"
"17","QCEWWAGE",2020-07-01,1158.39040403339,1158.39040403339,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.12974399654642,"QCEWWAGE"
"18","QCEWWAGE",2020-10-01,1332.71068144427,1332.71068144427,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",22.6181896000062,"QCEWWAGE"
"19","QCEWWAGE",2021-01-01,1287.31127610394,1287.31127610394,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.69248281383605,"QCEWWAGE"
"20","QCEWWAGE",2021-04-01,1262.46992695044,1262.46992695044,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.4617359116994,"QCEWWAGE"
"21","QCEWWAGE",2021-10-01,1401.52710627944,1401.52710627944,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",20.989184768751,"QCEWWAGE"
"22","QCEWWAGE",2022-01-01,1367.54253027123,1367.54253027123,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.61360918854587,"QCEWWAGE"
"23","QCEWWAGE",2022-04-01,1291.31424127986,1291.31424127986,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.310955496951371,"QCEWWAGE"
"24","QCEWWAGE",2022-07-01,1357.08016970922,1357.08016970922,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.49405912482335,"QCEWWAGE"
"25","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2017-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2018-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2018-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2020-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"34","QCEWWAGE",2021-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
