"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,975.583968595087,975.583968595087,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,983.489922584715,983.489922584715,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,992.055985719501,992.055985719501,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,997.707813277631,997.707813277631,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-01-01,1008.14574402034,1008.14574402034,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.33767020302151,"QCEWWAGE"
"6","QCEWWAGE",2015-04-01,1009.36219935344,1009.36219935344,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.63066007842052,"QCEWWAGE"
"7","QCEWWAGE",2015-07-01,1014.12239613954,1014.12239613954,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.22431100035498,"QCEWWAGE"
"8","QCEWWAGE",2015-10-01,1033.49183197765,1033.49183197765,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.58662307980357,"QCEWWAGE"
"9","QCEWWAGE",2016-01-01,1043.69462886935,1043.69462886935,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.52616524543825,"QCEWWAGE"
"10","QCEWWAGE",2016-07-01,1058.2158581605,1058.2158581605,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.84005234576386,"QCEWWAGE"
"11","QCEWWAGE",2016-10-01,1063.10663120534,1063.10663120534,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.83020937633054,"QCEWWAGE"
"12","QCEWWAGE",2017-01-01,1060.24941285552,1060.24941285552,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.58904618788014,"QCEWWAGE"
"13","QCEWWAGE",2017-04-01,1059.71869889449,1059.71869889449,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.53532169102941,"QCEWWAGE"
"14","QCEWWAGE",2017-07-01,1067.98221009808,1067.98221009808,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",0.922907350354496,"QCEWWAGE"
"15","QCEWWAGE",2017-10-01,1081.4084733082,1081.4084733082,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.72154340549167,"QCEWWAGE"
"16","QCEWWAGE",2018-01-01,1090.68266661936,1090.68266661936,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.87038628787122,"QCEWWAGE"
"17","QCEWWAGE",2018-04-01,1098.11540796747,1098.11540796747,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.6232925882157,"QCEWWAGE"
"18","QCEWWAGE",2018-07-01,1107.03955432069,1107.03955432069,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.65711561984006,"QCEWWAGE"
"19","QCEWWAGE",2018-10-01,1115.96544839053,1115.96544839053,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.19555246100622,"QCEWWAGE"
"20","QCEWWAGE",2019-01-01,1124.88187864063,1124.88187864063,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.13557857550564,"QCEWWAGE"
"21","QCEWWAGE",2019-04-01,1135.78685117407,1135.78685117407,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.4305541050851,"QCEWWAGE"
"22","QCEWWAGE",2019-07-01,1146.03509466003,1146.03509466003,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.52250650730077,"QCEWWAGE"
"23","QCEWWAGE",2019-10-01,1148.61992662546,1148.61992662546,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.92611910897647,"QCEWWAGE"
"24","QCEWWAGE",2020-01-01,1165.69819931857,1165.69819931857,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.62849837418171,"QCEWWAGE"
"25","QCEWWAGE",2020-04-01,1234.68519863348,1234.68519863348,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.70747423754537,"QCEWWAGE"
"26","QCEWWAGE",2020-07-01,1241.0023559999,1241.0023559999,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.28659277384887,"QCEWWAGE"
"27","QCEWWAGE",2020-10-01,1261.21772170826,1261.21772170826,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",9.80287669338995,"QCEWWAGE"
"28","QCEWWAGE",2021-01-01,1265.54975523654,1265.54975523654,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.56581540370742,"QCEWWAGE"
"29","QCEWWAGE",2021-04-01,1291.81023418693,1291.81023418693,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.62668829404245,"QCEWWAGE"
"30","QCEWWAGE",2021-07-01,1308.9130458276,1308.9130458276,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.47224503639101,"QCEWWAGE"
"31","QCEWWAGE",2021-10-01,1336.88241760801,1336.88241760801,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.99933656159428,"QCEWWAGE"
"32","QCEWWAGE",2022-01-01,1339.63934815024,1339.63934815024,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.85434058259149,"QCEWWAGE"
"33","QCEWWAGE",2022-04-01,1352.77038973528,1352.77038973528,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.71897140424178,"QCEWWAGE"
"34","QCEWWAGE",2022-07-01,1371.21760945848,1371.21760945848,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.76002312219954,"QCEWWAGE"
"35","QCEWWAGE",2022-10-01,1362.80066431219,1362.80066431219,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.93870802419212,"QCEWWAGE"
"36","QCEWWAGE",2023-01-01,1384.24595813845,1384.24595813845,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.32974767050567,"QCEWWAGE"
"37","QCEWWAGE",2023-04-01,1389.57180530721,1389.57180530721,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.72044804138059,"QCEWWAGE"
"38","QCEWWAGE",2023-07-01,1396.14309456858,1396.14309456858,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.81776290926889,"QCEWWAGE"
"39","QCEWWAGE",2023-10-01,1416.63799863908,1416.63799863908,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.95049222800767,"QCEWWAGE"
"40","QCEWWAGE",2024-01-01,1430.68774073812,1430.68774073812,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.35502389056099,"QCEWWAGE"
"41","QCEWWAGE",2024-04-01,1443.15221365011,1443.15221365011,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.8558934585647,"QCEWWAGE"
"42","QCEWWAGE",2024-07-01,1454.88601507033,1454.88601507033,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.20751431069477,"QCEWWAGE"
"43","QCEWWAGE",2016-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
