"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,966.835827655384,966.835827655384,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,981.636207505735,981.636207505735,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,993.179531134085,993.179531134085,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,1012.63027206114,1012.63027206114,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1030.36974498184,1030.36974498184,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.57132426303733,"QCEWWAGE"
"6","QCEWWAGE",2016-04-01,1027.51383746926,1027.51383746926,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.67358779278289,"QCEWWAGE"
"7","QCEWWAGE",2016-07-01,1038.40984122829,1038.40984122829,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.55409205247692,"QCEWWAGE"
"8","QCEWWAGE",2016-10-01,1051.03813013474,1051.03813013474,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.79288069232055,"QCEWWAGE"
"9","QCEWWAGE",2018-07-01,1070.95318323925,1070.95318323925,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.93872572977432,"QCEWWAGE"
"10","QCEWWAGE",2019-04-01,1121.36456704631,1121.36456704631,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.1337679508241,"QCEWWAGE"
"11","QCEWWAGE",2019-10-01,1153.23926504064,1153.23926504064,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.0581987239762,"QCEWWAGE"
"12","QCEWWAGE",2020-01-01,1194.70386883863,1194.70386883863,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.6689368905648,"QCEWWAGE"
"13","QCEWWAGE",2020-04-01,1212.06649768868,1212.06649768868,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.176422336466,"QCEWWAGE"
"14","QCEWWAGE",2020-07-01,1225.08974876636,1225.08974876636,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.24990719059935,"QCEWWAGE"
"15","QCEWWAGE",2020-10-01,1262.37548596074,1262.37548596074,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.46344997334565,"QCEWWAGE"
"16","QCEWWAGE",2021-07-01,1278.06032821315,1278.06032821315,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.97716493172076,"QCEWWAGE"
