"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2014-01-01,984.419287765723,"QCEWWAGE",984.419287765723,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"2",2014-04-01,979.811717059688,"QCEWWAGE",979.811717059688,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"3",2014-07-01,990.809230941278,"QCEWWAGE",990.809230941278,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"4",2014-10-01,995.685224099237,"QCEWWAGE",995.685224099237,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"5",2015-01-01,1005.74699246462,"QCEWWAGE",1005.74699246462,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",2.16652649576821,"QCEWWAGE"
"6",2015-04-01,1008.92358401045,"QCEWWAGE",1008.92358401045,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",2.97116950572132,"QCEWWAGE"
"7",2015-07-01,1016.86743934578,"QCEWWAGE",1016.86743934578,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",2.62999249408955,"QCEWWAGE"
"8",2015-10-01,1040.74897309901,"QCEWWAGE",1040.74897309901,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",4.525903157852,"QCEWWAGE"
"9",2016-01-01,1000.18938759251,"QCEWWAGE",1000.18938759251,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",-0.552584786606314,"QCEWWAGE"
"10",2016-04-01,1029.64654294273,"QCEWWAGE",1029.64654294273,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",2.05396714485617,"QCEWWAGE"
"11",2016-07-01,1072.22803140423,"QCEWWAGE",1072.22803140423,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",5.44422900334651,"QCEWWAGE"
"12",2016-10-01,1025.54601933613,"QCEWWAGE",1025.54601933613,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",-1.46077047932227,"QCEWWAGE"
"13",2017-01-01,1066.17059304167,"QCEWWAGE",1066.17059304167,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",6.59687117936523,"QCEWWAGE"
"14",2017-04-01,1062.78914528568,"QCEWWAGE",1062.78914528568,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.21883296458494,"QCEWWAGE"
"15",2017-07-01,1066.52082778925,"QCEWWAGE",1066.52082778925,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",-0.532275173547336,"QCEWWAGE"
"16",2017-10-01,1065.698906323,"QCEWWAGE",1065.698906323,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.91526915709373,"QCEWWAGE"
"17",2018-01-01,1105.42648974022,"QCEWWAGE",1105.42648974022,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.68195267762519,"QCEWWAGE"
"18",2018-04-01,1099.04408130738,"QCEWWAGE",1099.04408130738,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.41130093231754,"QCEWWAGE"
"19",2018-07-01,1102.61153845152,"QCEWWAGE",1102.61153845152,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.38396679388633,"QCEWWAGE"
"20",2018-10-01,1099.7600230054,"QCEWWAGE",1099.7600230054,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.19612945835908,"QCEWWAGE"
"21",2019-01-01,1135.44029550033,"QCEWWAGE",1135.44029550033,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",2.71513357411612,"QCEWWAGE"
"22",2019-04-01,1139.50273378196,"QCEWWAGE",1139.50273378196,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.6812583919702,"QCEWWAGE"
"23",2019-07-01,1141.81093384225,"QCEWWAGE",1141.81093384225,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.55514104684418,"QCEWWAGE"
"24",2019-10-01,1137.3036567302,"QCEWWAGE",1137.3036567302,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.41380236955708,"QCEWWAGE"
"25",2020-01-01,1172.45494302416,"QCEWWAGE",1172.45494302416,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.25993781183533,"QCEWWAGE"
"26",2020-04-01,1237.3165136509,"QCEWWAGE",1237.3165136509,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",8.58390041279677,"QCEWWAGE"
"27",2020-07-01,1225.96463850275,"QCEWWAGE",1225.96463850275,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",7.37019607767448,"QCEWWAGE"
"28",2020-10-01,1283.91738824841,"QCEWWAGE",1283.91738824841,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",12.8913444224501,"QCEWWAGE"
"29",2021-01-01,1237.68529903272,"QCEWWAGE",1237.68529903272,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",5.56357038679105,"QCEWWAGE"
"30",2021-04-01,1292.38119981836,"QCEWWAGE",1292.38119981836,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",4.45033146813687,"QCEWWAGE"
