"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,1026,1026,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,940,940,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,949,949,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,1036,1036,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-01-01,1048,1048,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.14424951267056,"QCEWWAGE"
"6","QCEWWAGE",2015-04-01,968,968,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.97872340425531,"QCEWWAGE"
"7","QCEWWAGE",2015-10-01,1083,1083,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.1201264488936,"QCEWWAGE"
"8","QCEWWAGE",2016-04-01,988,988,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.63320463320463,"QCEWWAGE"
"9","QCEWWAGE",2016-10-01,1067,1067,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.81297709923665,"QCEWWAGE"
"10","QCEWWAGE",2017-01-01,1111,1111,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.7727272727273,"QCEWWAGE"
"11","QCEWWAGE",2017-04-01,1020,1020,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.81717451523546,"QCEWWAGE"
"12","QCEWWAGE",2017-07-01,1021,1021,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.34008097165992,"QCEWWAGE"
"13","QCEWWAGE",2017-10-01,1109,1109,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.93626991565137,"QCEWWAGE"
"14","QCEWWAGE",2018-04-01,1055,1055,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.04050405040504,"QCEWWAGE"
"15","QCEWWAGE",2018-10-01,1145,1145,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.2549019607843,"QCEWWAGE"
"16","QCEWWAGE",2019-04-01,1094,1094,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.14985308521057,"QCEWWAGE"
"17","QCEWWAGE",2019-10-01,1185,1185,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.85302073940488,"QCEWWAGE"
"18","QCEWWAGE",2020-04-01,1188,1188,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.6066350710901,"QCEWWAGE"
"19","QCEWWAGE",2020-10-01,1339,1339,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",16.943231441048,"QCEWWAGE"
"20","QCEWWAGE",2021-04-01,1241,1241,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.436928702011,"QCEWWAGE"
"21","QCEWWAGE",2021-10-01,1418,1418,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",19.662447257384,"QCEWWAGE"
"22","QCEWWAGE",2022-01-01,1374,1374,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.6565656565657,"QCEWWAGE"
"23","QCEWWAGE",2022-04-01,1292,1292,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-3.51008215085885,"QCEWWAGE"
"24","QCEWWAGE",2022-07-01,1334,1334,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.49395648670428,"QCEWWAGE"
"25","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2018-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2018-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2019-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2019-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2020-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2020-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
