"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,1030.83699685585,1030.83699685585,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2015-04-01,990.554877730814,990.554877730814,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-10-01,1083.05995520333,1083.05995520333,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2016-01-01,1012.90671624412,1012.90671624412,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-04-01,985.510640386961,985.510640386961,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.39704401444057,"QCEWWAGE"
"6","QCEWWAGE",2016-10-01,1082.42710403481,1082.42710403481,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.27482448165406,"QCEWWAGE"
"7","QCEWWAGE",2017-04-01,1037.17335149303,1037.17335149303,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.23675563756629,"QCEWWAGE"
"8","QCEWWAGE",2017-10-01,1081.10102086701,1081.10102086701,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.73253553651574,"QCEWWAGE"
"9","QCEWWAGE",2018-01-01,1130.46492316364,1130.46492316364,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.7085456854898,"QCEWWAGE"
"10","QCEWWAGE",2018-04-01,1067.93932842275,1067.93932842275,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.33845277506968,"QCEWWAGE"
"11","QCEWWAGE",2018-07-01,1086.63698047989,1086.63698047989,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.76908020396556,"QCEWWAGE"
"12","QCEWWAGE",2018-10-01,1120.54875616927,1120.54875616927,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.64884821500069,"QCEWWAGE"
"13","QCEWWAGE",2019-01-01,1151.19366356598,1151.19366356598,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.83364737619014,"QCEWWAGE"
"14","QCEWWAGE",2019-04-01,1098.53512124482,1098.53512124482,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.86493736186841,"QCEWWAGE"
"15","QCEWWAGE",2019-07-01,1134.44382252914,1134.44382252914,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.39952283127132,"QCEWWAGE"
"16","QCEWWAGE",2019-10-01,1166.8594465337,1166.8594465337,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.13285812950688,"QCEWWAGE"
"17","QCEWWAGE",2021-01-01,1254.01807863408,1254.01807863408,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.931982369464,"QCEWWAGE"
"18","QCEWWAGE",2021-10-01,1406.47442312634,1406.47442312634,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",28.031812176617,"QCEWWAGE"
"19","QCEWWAGE",2022-07-01,1392.61656847938,1392.61656847938,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",22.7576492394896,"QCEWWAGE"
"20","QCEWWAGE",2014-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"21","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2014-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2017-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2020-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2020-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2020-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2020-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2021-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2021-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"34","QCEWWAGE",2022-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"35","QCEWWAGE",2022-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
