"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,966.575001528097,966.575001528097,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1001.35366413575,1001.35366413575,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-01-01,1006.93352957432,1006.93352957432,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-07-01,1024.70204319425,1024.70204319425,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-07-01,1034.84702874395,1034.84702874395,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.06329328897592,"QCEWWAGE"
"6","QCEWWAGE",2016-10-01,1031.31748864449,1031.31748864449,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.99233183858183,"QCEWWAGE"
"7","QCEWWAGE",2017-01-01,1067.46479180249,1067.46479180249,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.01144568636616,"QCEWWAGE"
"8","QCEWWAGE",2018-04-01,1099.00389352622,1099.00389352622,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.25106881804907,"QCEWWAGE"
"9","QCEWWAGE",2018-10-01,1130.60053005723,1130.60053005723,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.25291358564377,"QCEWWAGE"
"10","QCEWWAGE",2020-01-01,1180.16751694227,1180.16751694227,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.4329975915972,"QCEWWAGE"
"11","QCEWWAGE",2020-07-01,1203.92468165185,1203.92468165185,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.7835494807222,"QCEWWAGE"
