"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2018-04-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"2",2018-07-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"3",2018-10-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"4",2019-01-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"5",2019-04-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"6",2019-07-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"7",2019-10-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"8",2020-01-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"9",2020-04-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"10",2020-07-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"11",2020-10-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"12",2021-01-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"13",2021-04-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"14",2021-07-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"15",2021-10-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
