"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,958.813783655612,958.813783655612,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1018.31680521604,1018.31680521604,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,950.590142342694,950.590142342694,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-10-01,1100.12359675915,1100.12359675915,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-04-01,1006.7258811611,1006.7258811611,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.99701801561678,"QCEWWAGE"
"6","QCEWWAGE",2016-10-01,1051.54232622308,1051.54232622308,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.26278824397785,"QCEWWAGE"
"7","QCEWWAGE",2017-01-01,1085.64703079938,1085.64703079938,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.2076887231171,"QCEWWAGE"
"8","QCEWWAGE",2017-04-01,1041.85472397536,1041.85472397536,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.29657512623527,"QCEWWAGE"
"9","QCEWWAGE",2017-10-01,1126.15944220383,1126.15944220383,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.8635631881225,"QCEWWAGE"
"10","QCEWWAGE",2018-04-01,1042.08969123083,1042.08969123083,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.898930528664665,"QCEWWAGE"
"11","QCEWWAGE",2018-10-01,1114.61477681822,1114.61477681822,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.6682471555705,"QCEWWAGE"
"12","QCEWWAGE",2019-04-01,1121.97235587662,1121.97235587662,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.68990436551062,"QCEWWAGE"
"13","QCEWWAGE",2019-10-01,1203.34838555064,1203.34838555064,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.85417539063169,"QCEWWAGE"
"14","QCEWWAGE",2020-04-01,1171.89539037768,1171.89539037768,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.456288574694,"QCEWWAGE"
