"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,992.751975734195,992.751975734195,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,966.890950104601,966.890950104601,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-10-01,1016.35812761883,1016.35812761883,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-04-01,1003.96538015019,1003.96538015019,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1047.91054469561,1047.91054469561,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.55612784559025,"QCEWWAGE"
"6","QCEWWAGE",2016-04-01,1016.25858972275,1016.25858972275,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.10581256477871,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1046.77662379985,1046.77662379985,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.99289151672215,"QCEWWAGE"
"8","QCEWWAGE",2017-04-01,1057.89027189278,1057.89027189278,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.3711903626122,"QCEWWAGE"
"9","QCEWWAGE",2017-10-01,1070.11098674929,1070.11098674929,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.11854362627191,"QCEWWAGE"
"10","QCEWWAGE",2018-04-01,1085.16759345473,1085.16759345473,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.78065646173571,"QCEWWAGE"
"11","QCEWWAGE",2018-10-01,1123.30561094449,1123.30561094449,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.31091862434183,"QCEWWAGE"
"12","QCEWWAGE",2019-01-01,1191.87723992554,1191.87723992554,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.6654882451117,"QCEWWAGE"
"13","QCEWWAGE",2019-04-01,1089.70740784334,1089.70740784334,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.83125127549419,"QCEWWAGE"
"14","QCEWWAGE",2019-10-01,1218.87673287381,1218.87673287381,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.3215197565387,"QCEWWAGE"
"15","QCEWWAGE",2020-01-01,1163.64300311202,1163.64300311202,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.59095439162045,"QCEWWAGE"
"16","QCEWWAGE",2020-04-01,1196.91019635967,1196.91019635967,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.422271377079442,"QCEWWAGE"
"17","QCEWWAGE",2020-10-01,1333.75013537064,1333.75013537064,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",22.3952526862499,"QCEWWAGE"
"18","QCEWWAGE",2021-04-01,1276.47330748418,1276.47330748418,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.72538141527827,"QCEWWAGE"
"19","QCEWWAGE",2021-10-01,1351.39450035658,1351.39450035658,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",16.1348022325096,"QCEWWAGE"
"20","QCEWWAGE",2022-04-01,1339.97339402195,1339.97339402195,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.9527094093941,"QCEWWAGE"
"21","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2017-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2018-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2018-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2019-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2020-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2021-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2021-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"34","QCEWWAGE",2022-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
