"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,972.655282471961,972.655282471961,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-07-01,984.024595324741,984.024595324741,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-10-01,995.110263707068,995.110263707068,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-01-01,1008.88954018932,1008.88954018932,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-04-01,1009.9273795451,1009.9273795451,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.83199451489264,"QCEWWAGE"
"6","QCEWWAGE",2015-07-01,1012.23670105928,1012.23670105928,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",2.86701225442731,"QCEWWAGE"
"7","QCEWWAGE",2015-10-01,1027.49001805674,1027.49001805674,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.25388607982477,"QCEWWAGE"
"8","QCEWWAGE",2016-01-01,1019.85131670987,1019.85131670987,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",1.08651899775798,"QCEWWAGE"
"9","QCEWWAGE",2016-04-01,1031.99610099057,1031.99610099057,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",2.18517904281499,"QCEWWAGE"
"10","QCEWWAGE",2016-07-01,1046.79642540012,1046.79642540012,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.41419396319793,"QCEWWAGE"
"11","QCEWWAGE",2016-10-01,1042.53668513716,1042.53668513716,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",1.4644100493431,"QCEWWAGE"
"12","QCEWWAGE",2017-01-01,1058.30907930997,1058.30907930997,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.77091856136129,"QCEWWAGE"
"13","QCEWWAGE",2017-04-01,1061.44424767691,1061.44424767691,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",2.85351336677278,"QCEWWAGE"
"14","QCEWWAGE",2017-07-01,1065.25288805366,1065.25288805366,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",1.763137722455,"QCEWWAGE"
"15","QCEWWAGE",2017-10-01,1079.26040918357,1079.26040918357,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.52253542440844,"QCEWWAGE"
"16","QCEWWAGE",2018-01-01,1088.75862738518,1088.75862738518,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",2.87718858984594,"QCEWWAGE"
"17","QCEWWAGE",2018-04-01,1095.72290864676,1095.72290864676,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.22943584129574,"QCEWWAGE"
"18","QCEWWAGE",2018-07-01,1097.01781392304,1097.01781392304,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",2.98191408121111,"QCEWWAGE"
"19","QCEWWAGE",2018-10-01,1116.6145055954,1116.6145055954,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.46108280207253,"QCEWWAGE"
"20","QCEWWAGE",2019-01-01,1138.66175738828,1138.66175738828,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",4.58348882368445,"QCEWWAGE"
"21","QCEWWAGE",2019-07-01,1148.07691363221,1148.07691363221,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",4.77803325752386,"QCEWWAGE"
"22","QCEWWAGE",2019-10-01,1170.05759862536,1170.05759862536,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",6.65803087017547,"QCEWWAGE"
"23","QCEWWAGE",2020-01-01,1190.93411458446,1190.93411458446,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",6.65579827385741,"QCEWWAGE"
"24","QCEWWAGE",2020-04-01,1204.62824596928,1204.62824596928,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",5.79333486463143,"QCEWWAGE"
"25","QCEWWAGE",2020-07-01,1230.57093215006,1230.57093215006,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",7.18540870723205,"QCEWWAGE"
"26","QCEWWAGE",2020-10-01,1259.83040448969,1259.83040448969,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",7.67251167547642,"QCEWWAGE"
"27","QCEWWAGE",2021-01-01,1268.616064474,1268.616064474,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",6.52277476463463,"QCEWWAGE"
"28","QCEWWAGE",2021-04-01,1288.47959473879,1288.47959473879,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",6.96076561794718,"QCEWWAGE"
"29","QCEWWAGE",2021-07-01,1305.78741930748,1305.78741930748,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",6.11232438474729,"QCEWWAGE"
"30","QCEWWAGE",2021-10-01,1334.4381050368,1334.4381050368,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",5.9220431798779,"QCEWWAGE"
"31","QCEWWAGE",2022-01-01,1337.4472652524,1337.4472652524,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",5.42569203606444,"QCEWWAGE"
"32","QCEWWAGE",2022-04-01,1349.47522964268,1349.47522964268,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",4.73392323424846,"QCEWWAGE"
"33","QCEWWAGE",2022-07-01,1367.53099146781,1367.53099146781,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",4.7284551258026,"QCEWWAGE"
"34","QCEWWAGE",2022-10-01,1360.55838333152,1360.55838333152,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",1.95739901282268,"QCEWWAGE"
"35","QCEWWAGE",2023-01-01,1383.55720612271,1383.55720612271,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.4476081463749,"QCEWWAGE"
"36","QCEWWAGE",2023-04-01,1383.63142719119,1383.63142719119,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",2.53107258275158,"QCEWWAGE"
"37","QCEWWAGE",2023-07-01,1390.43505156455,1390.43505156455,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",1.67484760781591,"QCEWWAGE"
"38","QCEWWAGE",2023-10-01,1411.21625600436,1411.21625600436,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.72331487523505,"QCEWWAGE"
"39","QCEWWAGE",2019-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGE"
