"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,1036.3030186062,1036.3030186062,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-07-01,1016.55760984401,1016.55760984401,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-10-01,1020.88017163841,1020.88017163841,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2016-01-01,1021.91858096731,1021.91858096731,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-04-01,1023.91198760593,1023.91198760593,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.19569573549402,"QCEWWAGE"
"6","QCEWWAGE",2016-07-01,1049.162486811,1049.162486811,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.20738113130581,"QCEWWAGE"
"7","QCEWWAGE",2018-10-01,1078.37326581816,1078.37326581816,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.63171817584422,"QCEWWAGE"
"8","QCEWWAGE",2019-04-01,1119.74693082262,1119.74693082262,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.57300822955085,"QCEWWAGE"
"9","QCEWWAGE",2019-10-01,1167.65877828019,1167.65877828019,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.0389791714777,"QCEWWAGE"
"10","QCEWWAGE",2020-04-01,1220.299634675,1220.299634675,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",16.3117867837786,"QCEWWAGE"
"11","QCEWWAGE",2020-10-01,1267.04906152905,1267.04906152905,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",17.4963346821976,"QCEWWAGE"
"12","QCEWWAGE",2021-04-01,1291.33421392385,1291.33421392385,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.3237556074544,"QCEWWAGE"
