"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,980.055281930926,980.055281930926,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,985.14704637441,985.14704637441,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,991.601094501539,991.601094501539,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,996.256262396488,996.256262396488,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-01-01,1008.16722222716,1008.16722222716,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.86840352932412,"QCEWWAGE"
"6","QCEWWAGE",2015-04-01,1012.23584987162,1012.23584987162,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.74972184070426,"QCEWWAGE"
"7","QCEWWAGE",2015-07-01,1014.09571055737,1014.09571055737,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.26851464571434,"QCEWWAGE"
"8","QCEWWAGE",2015-10-01,1029.54680145974,1029.54680145974,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.34156384454456,"QCEWWAGE"
"9","QCEWWAGE",2016-01-01,1028.95179764615,1028.95179764615,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.06161983456221,"QCEWWAGE"
"10","QCEWWAGE",2016-04-01,1028.89774088235,1028.89774088235,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.64604830117836,"QCEWWAGE"
"11","QCEWWAGE",2016-07-01,1031.20403397189,1031.20403397189,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.68705214275258,"QCEWWAGE"
"12","QCEWWAGE",2016-10-01,1029.52345029333,1029.52345029333,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",-0.00226810149640544,"QCEWWAGE"
"13","QCEWWAGE",2017-04-01,1043.52417650734,1043.52417650734,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.41623532749795,"QCEWWAGE"
"14","QCEWWAGE",2017-07-01,1063.24978018338,1063.24978018338,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.33872239544142,"QCEWWAGE"
"15","QCEWWAGE",2017-10-01,1082.29870619094,1082.29870619094,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.95485573521746,"QCEWWAGE"
"16","QCEWWAGE",2018-01-01,1094.47611380199,1094.47611380199,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.3090028197176,"QCEWWAGE"
"17","QCEWWAGE",2018-04-01,1097.54002544288,1097.54002544288,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.17629108664548,"QCEWWAGE"
"18","QCEWWAGE",2018-07-01,1106.70299551937,1106.70299551937,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.08683040860782,"QCEWWAGE"
