"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,975.170053979565,975.170053979565,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1032.17438511617,1032.17438511617,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,984.757379233615,984.757379233615,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-10-01,1031.09282256318,1031.09282256318,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-04-01,1024.96623804264,1024.96623804264,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.10641029837433,"QCEWWAGE"
"6","QCEWWAGE",2016-07-01,1023.21092781567,1023.21092781567,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.868405322758636,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1085.46846496714,1085.46846496714,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.2269947763076,"QCEWWAGE"
"8","QCEWWAGE",2017-04-01,1020.60337367888,1020.60337367888,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.01731373303759,"QCEWWAGE"
"9","QCEWWAGE",2017-10-01,1094.70306396008,1094.70306396008,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.80381687992135,"QCEWWAGE"
"10","QCEWWAGE",2018-04-01,1051.10984540212,1051.10984540212,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.72660473300537,"QCEWWAGE"
"11","QCEWWAGE",2018-07-01,1073.26081444857,1073.26081444857,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.12464349841243,"QCEWWAGE"
"12","QCEWWAGE",2018-10-01,1090.11664481526,1090.11664481526,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.81099758526289,"QCEWWAGE"
"13","QCEWWAGE",2019-04-01,1134.93544243681,1134.93544243681,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.67518643194344,"QCEWWAGE"
"14","QCEWWAGE",2019-07-01,1087.97366780409,1087.97366780409,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.50713320431957,"QCEWWAGE"
"15","QCEWWAGE",2019-10-01,1205.5114848513,1205.5114848513,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.3223235789782,"QCEWWAGE"
"16","QCEWWAGE",2020-01-01,1221.71359327288,1221.71359327288,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.0718226882887,"QCEWWAGE"
"17","QCEWWAGE",2020-04-01,1172.69280629748,1172.69280629748,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.32682921414469,"QCEWWAGE"
"18","QCEWWAGE",2020-10-01,1334.05888293471,1334.05888293471,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",22.6186738165553,"QCEWWAGE"
"19","QCEWWAGE",2021-04-01,1262.48418338065,1262.48418338065,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.72601872692879,"QCEWWAGE"
