"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,986.377582851779,986.377582851779,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1002.33636093758,1002.33636093758,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,1015.42931321443,1015.42931321443,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-10-01,1025.07496655714,1025.07496655714,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-04-01,1033.90143510855,1033.90143510855,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.81801828052213,"QCEWWAGE"
"6","QCEWWAGE",2016-10-01,1046.55993296802,1046.55993296802,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.41204906395627,"QCEWWAGE"
"7","QCEWWAGE",2017-04-01,1053.97340086795,1053.97340086795,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.79584153735975,"QCEWWAGE"
"8","QCEWWAGE",2017-10-01,1066.53157126714,1066.53157126714,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.04425101212236,"QCEWWAGE"
"9","QCEWWAGE",2018-04-01,1073.32363016992,1073.32363016992,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.8129548642353,"QCEWWAGE"
"10","QCEWWAGE",2018-07-01,1076.90966714019,1076.90966714019,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.89995185331613,"QCEWWAGE"
"11","QCEWWAGE",2018-10-01,1099.29063226986,1099.29063226986,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.29965607904252,"QCEWWAGE"
"12","QCEWWAGE",2019-04-01,1109.12455805289,1109.12455805289,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.99359830812562,"QCEWWAGE"
"13","QCEWWAGE",2019-07-01,1117.46303279027,1117.46303279027,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.11240388077194,"QCEWWAGE"
"14","QCEWWAGE",2019-10-01,1138.4076098778,1138.4076098778,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.71059436219215,"QCEWWAGE"
"15","QCEWWAGE",2020-04-01,1161.40524381923,1161.40524381923,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.65042671391762,"QCEWWAGE"
"16","QCEWWAGE",2020-07-01,1188.34078750425,1188.34078750425,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.14223022799416,"QCEWWAGE"
"17","QCEWWAGE",2020-10-01,1363.76359760051,1363.76359760051,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",22.0410481226601,"QCEWWAGE"
"18","QCEWWAGE",2021-01-01,1232.47152497325,1232.47152497325,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.26276232513477,"QCEWWAGE"
"19","QCEWWAGE",2021-04-01,1247.4028088221,1247.4028088221,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.40461311506317,"QCEWWAGE"
"20","QCEWWAGE",2021-07-01,1257.7885872904,1257.7885872904,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.84409796553429,"QCEWWAGE"
"21","QCEWWAGE",2021-10-01,1407.49486065098,1407.49486065098,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.20666009324588,"QCEWWAGE"
"22","QCEWWAGE",2022-04-01,1308.74374011092,1308.74374011092,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.18855799847591,"QCEWWAGE"
"23","QCEWWAGE",2022-07-01,1330.53255380976,1330.53255380976,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.66422621463854,"QCEWWAGE"
"24","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2017-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2018-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2019-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2020-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"34","QCEWWAGE",2022-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
