"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,975.157743196987,975.157743196987,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,999.944620471543,999.944620471543,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-01-01,1014.85976426626,1014.85976426626,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-04-01,1006.48459014486,1006.48459014486,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-07-01,1008.38484173642,1008.38484173642,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.40735627350917,"QCEWWAGE"
"6","QCEWWAGE",2015-10-01,1038.91485863604,1038.91485863604,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.89723964374344,"QCEWWAGE"
"7","QCEWWAGE",2016-01-01,1031.6632953188,1031.6632953188,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.65574906447188,"QCEWWAGE"
"8","QCEWWAGE",2016-04-01,1020.36008970899,1020.36008970899,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.37861023407551,"QCEWWAGE"
"9","QCEWWAGE",2016-10-01,1048.8889019947,1048.8889019947,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.01672641057682,"QCEWWAGE"
"10","QCEWWAGE",2017-04-01,1031.96599059241,1031.96599059241,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.668858278988615,"QCEWWAGE"
"11","QCEWWAGE",2017-07-01,1036.19850829734,1036.19850829734,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.439602048373589,"QCEWWAGE"
"12","QCEWWAGE",2017-10-01,1072.84598022626,1072.84598022626,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.14385960864454,"QCEWWAGE"
"13","QCEWWAGE",2018-04-01,1072.76630279923,1072.76630279923,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.27644708215728,"QCEWWAGE"
"14","QCEWWAGE",2018-07-01,1085.43004538382,1085.43004538382,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.18079619665746,"QCEWWAGE"
"15","QCEWWAGE",2018-10-01,1127.35993120195,1127.35993120195,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.79767941901448,"QCEWWAGE"
"16","QCEWWAGE",2019-01-01,1136.10671288976,1136.10671288976,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.89653443546094,"QCEWWAGE"
"17","QCEWWAGE",2019-04-01,1145.40648888425,1145.40648888425,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.77129640402347,"QCEWWAGE"
"18","QCEWWAGE",2019-10-01,1182.10637739149,1182.10637739149,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.9067307855371,"QCEWWAGE"
"19","QCEWWAGE",2020-04-01,1216.41585013813,1216.41585013813,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.89951074819839,"QCEWWAGE"
"20","QCEWWAGE",2020-10-01,1278.03632346881,1278.03632346881,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.4926302229166,"QCEWWAGE"
"21","QCEWWAGE",2021-04-01,1296.23598834739,1296.23598834739,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.1682071759576,"QCEWWAGE"
"22","QCEWWAGE",2021-10-01,1353.10172431035,1353.10172431035,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.4653095685169,"QCEWWAGE"
"23","QCEWWAGE",2022-04-01,1344.78188915269,1344.78188915269,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.5528088112288,"QCEWWAGE"
"24","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2018-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2019-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2020-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2020-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2021-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2021-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2022-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
